,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
223,Airai,1651810,-8.9266,125.4092,66.81,100,1.61,97
224,Coyhaique,3894426,-45.5752,-72.0662,48.2,93,2.3,0
225,Artigas,3443758,-30.4,-56.4667,70.54,93,4.21,95
229,Lufilufi,4035249,-13.8745,-171.5986,86.0,79,8.05,40
230,Te Anau,2181625,-45.4167,167.7167,71.4,46,5.06,4
241,Calbuco,3897334,-41.768,-73.1273,46.4,100,0.63,75
242,São Pedro do Sul,3448332,-29.6206,-54.1789,73.87,85,6.87,95
247,Chui,3443061,-33.6971,-53.4616,72.14,88,9.22,100
259,Kirakira,2178753,-10.4544,161.9205,82.06,78,6.73,100
261,Carutapera,3402648,-1.195,-46.02,76.55,85,5.23,73
263,Kruisfontein,986717,-34.0033,24.7314,69.01,75,5.01,56
265,Saldanha,3361934,-33.0117,17.9442,64.4,94,4.61,4
273,Hermanus,3366880,-34.4187,19.2345,70.0,72,3.0,14
278,Prado,3452483,-17.3411,-39.2208,74.84,89,6.44,74
279,Lorengau,2092164,-2.0226,147.2712,84.85,75,8.19,100
280,Touros,3386213,-5.1989,-35.4608,75.2,88,4.61,20
282,Mahébourg,934322,-20.4081,57.7,84.99,76,8.99,80
285,Kieta,2094027,-6.2167,155.6333,83.73,71,5.19,98
293,Saurimo,145531,-9.6608,20.3916,65.77,92,2.62,90
297,Walvis Bay,3359638,-22.9575,14.5053,69.01,77,4.61,57
303,Port Moresby,2088122,-9.4431,147.1797,87.8,62,11.5,40
306,Lima,3936456,-12.0432,-77.0282,68.0,88,10.36,0
310,Imbituba,3461370,-28.24,-48.6703,78.8,78,9.22,20
312,Corrientes,3435217,-27.4806,-58.8341,73.99,95,1.99,86
313,Souillac,933995,-20.5167,57.5167,84.99,76,8.99,60
314,Port Lincoln,2063036,-34.7333,135.8667,63.18,60,15.5,20
319,Chapada dos Guimarães,3466307,-15.4606,-55.7497,78.8,83,5.75,75
323,Coruripe,3465329,-10.1256,-36.1756,74.82,85,8.66,66
325,Pangkalanbuun,1632694,-2.6833,111.6167,89.96,51,6.42,100
327,Christchurch,2192362,-43.5333,172.6333,66.99,82,18.41,90
329,Moree,2156927,-29.4667,149.85,84.2,13,19.57,55
331,Lakatoro,2136697,-16.0999,167.4164,84.54,74,4.5,100
335,Ambilobe,1082243,-13.2,49.05,86.29,73,0.87,2
341,Clarence Town,2171465,-32.5833,151.7833,75.99,33,12.66,0
343,Taltal,3870243,-25.4,-70.4833,62.28,77,4.14,55
345,Tautira,4033557,-17.7333,-149.15,82.4,61,5.75,75
348,Karratha,6620339,-20.7377,116.8463,98.69,40,18.59,40
349,Lebu,3883457,-37.6167,-73.65,54.7,83,15.64,0
351,Alofi,4036284,-19.0595,-169.9187,84.2,74,6.91,77
352,Barão de Cocais,3470878,-19.9458,-43.4872,68.0,94,1.05,75
363,Biloela,2175819,-24.4167,150.5,96.73,27,5.14,0
370,Durban,1007311,-29.8579,31.0292,77.0,83,8.05,75
372,Chulucanas,3698105,-5.0925,-80.1625,72.99,73,2.3,99
373,Manta,3654410,-0.95,-80.7333,78.8,78,3.44,75
375,Merauke,2082539,-8.4667,140.3333,84.69,79,15.1,100
376,Alta Floresta,6316343,-9.8756,-56.0861,70.52,99,2.26,100
377,Namatanai,2090021,-3.6667,152.4333,84.15,69,8.97,94
378,Dunedin,2191562,-45.8742,170.5036,64.99,82,1.99,22
385,Karaton,1630058,-6.3424,106.1045,89.6,55,18.41,40
388,Okato,2185763,-39.2,173.8833,69.01,75,8.01,34
391,Pisco,3932145,-13.7,-76.2167,69.8,78,11.5,0
397,Gamba,2400547,-2.65,10.0,76.23,88,4.27,29
399,Inhambane,1045114,-23.865,35.3833,86.0,79,9.22,20
408,Balikpapan,1650527,-1.2675,116.8289,89.6,55,12.66,20
414,Flinders,6255012,-34.5833,150.8552,73.0,47,8.01,0
415,Kindu,212902,-2.95,25.95,71.71,80,2.62,89
416,Caravelas,3466980,-17.7125,-39.2481,73.47,90,4.7,57
417,Cooma,2170577,-36.2333,149.1333,66.2,32,16.11,75
419,São Paulo do Potengi,3388238,-5.895,-35.7628,78.8,88,4.61,20
423,Paine,3877739,-33.8167,-70.75,64.4,48,9.22,0
425,Presidencia Roque Sáenz Peña,3840300,-26.7852,-60.4388,73.99,90,5.75,51
427,Lábrea,3663684,-7.2586,-64.7981,72.64,94,2.13,100
428,Sambava,1056899,-14.2667,50.1667,83.97,73,7.07,21
438,Talcahuano,3870282,-36.7167,-73.1167,55.4,71,9.22,0
439,Broken Hill,2173911,-31.95,141.4333,71.6,24,14.97,68
444,Viedma,3832899,-40.8135,-62.9967,57.99,89,9.95,0
445,Isangel,2136825,-19.55,169.2667,83.84,72,6.85,100
458,Sumenep,1626099,-7.0167,113.8667,81.21,74,5.46,100
462,Dubbo,2168305,-32.25,148.6167,78.8,18,17.27,5
463,Henties Bay,3356832,-22.116,14.2845,69.01,82,1.99,73
466,Ambulu,1621313,-8.345,113.6058,82.31,76,7.34,100
467,Young,3439525,-32.6833,-57.6333,69.01,98,4.88,98
468,Pemba,1028918,-12.974,40.5178,82.4,83,11.5,75
470,Sorong,1626542,-0.8833,131.25,78.37,91,16.4,100
471,Kaeo,2189343,-35.1,173.7833,72.81,53,9.6,8
477,Vredendal,3359736,-31.6683,18.5012,66.24,77,4.54,61
478,São João da Barra,3448903,-21.6403,-41.0511,75.47,87,14.14,66
479,Rodrigues Alves,3665210,-7.738,-72.6509,71.67,90,1.99,99
483,Bukama,217834,-9.2,25.85,69.15,93,1.07,95
490,Yeppoon,2142316,-23.1333,150.7333,93.2,43,10.36,0
497,Tual,1623197,-5.6667,132.75,84.56,74,14.5,85
505,Chipinge,893549,-20.1883,32.6236,69.53,92,2.71,100
508,São Paulo de Olivença,3662252,-3.3783,-68.8725,72.61,97,1.32,91
516,Rocha,3440777,-34.4833,-54.3333,70.0,93,0.56,100
520,Ahipara,2194098,-35.1667,173.1667,70.29,56,4.16,14
521,Coolum Beach,2170581,-26.5333,153.1,84.99,75,11.48,23
524,Acaraú,3408368,-2.8856,-40.12,78.13,83,12.19,36
527,San Jerónimo,3929611,-11.9472,-75.2829,49.62,70,1.52,86
528,Ygatimi,3436616,-24.0833,-55.5,73.4,93,4.0,39
529,Alyangula,2079582,-13.8483,136.4192,84.2,79,8.23,90
539,Diamantino,3464724,-14.4086,-56.4461,71.6,92,5.73,100
542,Cabedelo,3404558,-6.9811,-34.8339,75.2,88,4.61,40
546,Nova Floresta,3393867,-6.4553,-36.2033,67.06,93,14.94,64
549,Katherine,2068655,-14.4667,132.2667,98.6,32,16.11,94
554,Tshikapa,204953,-6.4167,20.8,71.02,82,2.26,97
555,Micheweni,153955,-4.9667,39.8333,80.87,78,8.61,70
558,Kununurra,2068110,-15.7667,128.7333,89.6,66,11.5,75
567,Kandrian,2094746,-6.2167,149.55,87.66,67,5.73,100
570,Itupiranga,3397851,-5.1347,-49.3267,75.2,100,1.14,75
573,Alice Springs,2077895,-23.7,133.8833,84.2,21,16.11,63
581,Charters Towers,2171722,-20.1,146.2667,90.82,33,12.28,100
585,Pangai,4032369,-19.8,-174.35,84.2,79,2.3,75
591,Ballina,2177069,-28.8667,153.5667,80.6,54,13.8,16
596,Kiama,2161515,-34.6833,150.8667,73.0,47,8.01,0
597,Tres Arroyos,3833859,-38.3739,-60.2798,66.65,90,10.56,15
602,Martapura,1636022,-3.4167,114.85,84.2,74,12.66,40
603,Saint-Joseph,6690296,-21.3667,55.6167,84.2,74,4.61,0
615,Vao,2137773,-22.6667,167.4833,78.75,90,14.18,100
616,Paramonga,3933024,-10.6667,-77.8333,70.2,84,3.85,99
621,Waipawa,2206874,-41.4122,175.5153,71.6,68,21.85,15
625,Maxixe,1039536,-23.8597,35.3472,86.0,79,9.22,20
628,Tabalosos,3691638,-6.35,-76.6833,64.58,94,3.06,59
632,Opuwo,3354077,-18.0607,13.84,64.53,70,1.7,23
636,Labuhan,8079926,-6.8844,112.2051,85.15,69,5.08,94
637,Mossamedes,3347019,-15.1961,12.1522,72.09,71,3.58,19
643,Lichinga,1043893,-13.3128,35.2406,68.0,88,4.61,75
644,Camocim,3403687,-2.9022,-40.8411,77.0,85,10.04,52
658,Santo Antônio da Platina,3449529,-23.295,-50.0772,67.98,95,2.55,45
661,São Félix do Xingu,3388847,-6.6447,-51.995,72.25,96,0.83,100
665,Patu,3392862,-6.11,-37.6367,75.31,74,6.24,35
670,Bima,1648759,-8.4667,118.7167,83.95,72,1.83,100
672,Kabompo,916246,-13.5927,24.2008,64.18,87,4.05,96
678,Calvinia,3369174,-31.4707,19.776,56.39,70,6.8,4
680,Port Hedland,2063042,-20.3167,118.5667,102.2,27,12.66,37
