,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
228,Kirakira,2178753,-10.4544,161.9205,83.68,74,6.73,94
229,Richards Bay,962367,-28.783,32.0377,72.18,84,3.78,97
231,Omboué,2396853,-1.5746,9.2618,79.07,83,7.2,98
233,Port Lincoln,2063036,-34.7333,135.8667,60.46,79,14.25,93
234,Christchurch,2192362,-43.5333,172.6333,72.0,40,21.85,100
237,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,12.66,20
238,Nakonde,175555,-9.3421,32.745,62.19,96,2.86,94
241,Isangel,2136825,-19.55,169.2667,87.8,70,4.61,75
243,Novo Aripuanã,3663142,-5.1206,-60.3797,82.22,91,0.94,100
244,San Rafael,3836669,-34.6177,-68.3301,91.4,14,16.28,0
245,Pangai,4032369,-19.8,-174.35,84.2,79,4.61,20
249,Itacoatiara,3397893,-3.1431,-58.4442,77.67,90,2.89,100
250,Labuhan,8079926,-6.8844,112.2051,77.9,86,11.12,100
251,Wellington,2179537,-41.2866,174.7756,66.2,63,21.85,91
254,Bredasdorp,1015776,-34.5322,20.0403,66.2,82,6.91,5
255,Mercedes,3430708,-34.6515,-59.4307,84.99,37,8.01,0
259,Tuatapere,2180815,-46.1333,167.6833,51.01,93,1.99,100
260,San Vicente,3428068,-26.6167,-54.1333,74.71,60,5.99,84
263,Port Hedland,2063042,-20.3167,118.5667,89.6,43,11.5,90
267,Buenos Aires,3435910,-34.6132,-58.3772,88.0,44,8.05,0
268,Soure,3387204,-0.7167,-48.5233,80.6,82,10.13,82
269,Valparaíso,3868626,-33.0393,-71.6273,66.2,72,5.75,0
271,Gizo Government Station,2108857,-8.103,156.8419,83.3,76,12.12,98
272,Mount Isa,2065594,-20.7333,139.5,84.2,45,5.75,0
286,Ngozi,430569,-2.9075,29.8306,57.24,96,2.33,96
292,Trelew,3833883,-43.249,-65.3051,77.43,35,14.32,0
293,Kaitangata,2208248,-46.2817,169.8464,55.99,77,8.28,78
294,Vao,2137773,-22.6667,167.4833,77.92,88,13.51,92
297,Biloela,2175819,-24.4167,150.5,74.53,76,7.25,100
301,Souillac,933995,-20.5167,57.5167,78.8,100,13.8,40
304,Huarmey,3939168,-10.0681,-78.1522,74.79,71,9.84,60
305,Faanui,4034551,-16.4833,-151.75,80.85,76,16.31,6
310,Sechura,3691954,-5.5569,-80.8222,76.89,63,14.16,100
316,Vila Velha,3445026,-20.3297,-40.2925,82.0,74,13.8,20
318,Imbituba,3461370,-28.24,-48.6703,75.2,69,11.5,75
320,Maceió,3395981,-9.6658,-35.7353,80.6,74,14.97,40
323,Campoverde,3733380,-8.4753,-74.8058,91.4,49,9.22,20
324,Kaeo,2189343,-35.1,173.7833,75.99,66,11.01,54
325,Santa Maria,3450083,-29.6842,-53.8069,80.6,47,5.75,40
326,Formosa,3433899,-26.1775,-58.1781,82.4,42,11.5,0
328,Bambous Virieux,1106677,-20.3428,57.7575,80.01,100,13.8,40
330,Itarema,3393692,-2.9248,-39.9167,80.64,75,12.26,87
331,Saldanha,3361934,-33.0117,17.9442,64.4,82,11.5,0
332,Mayumba,2399001,-3.432,10.6554,78.71,81,5.91,17
335,Pitimbu,3391889,-7.4706,-34.8086,80.6,74,9.22,40
340,Broken Hill,2173911,-31.95,141.4333,59.0,72,16.11,0
342,Palora,3653523,-1.7,-77.9333,68.0,94,4.61,40
344,Flinders,6255012,-34.5833,150.8552,68.0,84,1.99,93
349,Charters Towers,2171722,-20.1,146.2667,71.46,89,8.41,100
351,Biak,1637001,-0.9131,122.8766,77.13,82,2.93,100
355,Piopio,2184564,-38.4667,175.0167,69.01,84,5.99,64
356,Punta Alta,3839982,-38.8759,-62.0736,85.55,29,9.08,0
357,Banyumas,1650095,-7.5142,109.2942,75.74,87,2.3,100
361,Mount Gambier,2156643,-37.8333,140.7667,57.2,72,8.05,90
362,Pamekasan,1632978,-7.1568,113.4746,75.78,90,11.27,100
365,Valença,3445597,-13.3703,-39.0731,75.85,79,4.88,0
368,Ikwiriri,159242,-7.9562,38.9716,75.22,95,0.78,84
371,Umarizal,3385826,-5.9906,-37.8144,85.08,55,13.56,98
372,Zambezi,895953,-13.5432,23.1047,68.14,93,4.29,100
373,Iquique,3887127,-20.2208,-70.1431,75.2,46,17.27,0
387,Charlestown,2171766,-32.95,151.6667,75.0,91,10.78,8
390,Sawtell,2150163,-30.3833,153.1,75.2,64,3.44,0
392,Vicuña,3868308,-30.0319,-70.7081,82.99,26,1.01,0
400,Alta Floresta,6316343,-9.8756,-56.0861,84.2,74,9.22,20
409,Waitati,2179825,-45.75,170.5667,59.0,84,14.0,34
410,Ipixuna,3408424,-1.7625,-48.8043,73.4,100,3.44,75
413,Karratha,6620339,-20.7377,116.8463,88.83,48,6.87,65
417,Lumeje,876123,-11.55,20.7833,67.37,90,5.68,100
420,Kununurra,2068110,-15.7667,128.7333,82.4,65,4.61,66
424,Ballina,2177069,-28.8667,153.5667,71.6,88,1.14,99
429,Natal,3394023,-5.795,-35.2094,80.6,69,14.97,40
432,Chicama,3698359,-7.8447,-79.1469,71.6,78,10.36,20
433,Madimba,878141,-10.4,40.3333,80.6,89,13.8,40
438,Poum,2138555,-20.2333,164.0167,82.08,83,14.61,99
440,Mackay,2159220,-21.15,149.2,75.2,88,8.05,90
442,Cidreira,3466165,-30.1811,-50.2056,73.51,70,11.72,10
443,Hualmay,3939761,-11.0964,-77.6139,74.57,71,9.55,95
449,Mahajanga,1062663,-15.7167,46.3167,80.6,83,4.61,20
450,Port Macquarie,2152659,-31.4333,152.9167,73.0,63,1.99,0
452,Ngawi,1634098,-7.4038,111.4461,74.44,92,1.7,100
453,Alofi,4036284,-19.0595,-169.9187,86.0,70,8.05,40
456,Mzimba,925498,-11.9,33.6,65.57,92,2.82,100
459,Quatre Cocos,1106643,-20.2078,57.7625,80.01,100,13.8,40
469,Soyo,2236967,-6.1349,12.3689,79.83,78,11.36,28
477,Ambon City,1651531,-3.6954,128.1814,73.4,94,6.91,40
478,Hokitika,2206894,-42.7167,170.9667,60.53,85,21.12,100
479,Ouégoa,2139259,-20.35,164.4333,82.4,77,6.55,83
494,Manjacaze,1040938,-24.7117,33.8828,74.03,79,7.47,98
498,Oranjemund,3354071,-28.55,16.4333,66.63,87,9.53,40
501,Necochea,3430443,-38.5473,-58.7368,78.01,56,7.43,0
502,San Martín,3836992,-33.081,-68.4681,93.2,10,13.8,20
508,Atambua,1651103,-9.1061,124.8925,72.57,94,0.74,100
512,Vera Cruz,3445307,-12.6333,-41.0333,77.0,73,5.75,0
513,Mitsamiouli,921786,-11.3847,43.2844,81.61,79,8.72,100
514,Barreirinhas,3406196,-2.7469,-42.8264,79.57,78,7.14,100
516,Alenquer,3407980,-1.9417,-54.7383,80.6,83,3.44,75
521,Victor Harbor,2059470,-35.5667,138.6167,60.01,97,3.0,100
522,Kasongo-Lunda,2315026,-6.4667,16.8167,70.38,93,2.08,100
523,Dunedin,2191562,-45.8742,170.5036,59.0,79,4.0,50
529,General Roca,3855065,-39.0333,-67.5833,95.0,23,2.3,0
533,Buala,2109528,-8.145,159.5921,82.51,77,6.89,100
536,Marapanim,3395440,-0.7175,-47.6997,80.29,77,5.97,78
537,Villa Carlos Paz,3832791,-31.4241,-64.4978,89.01,43,10.0,0
543,Kilindoni,157429,-7.9139,39.6668,81.81,82,14.88,100
554,Sola,2134814,-13.8833,167.55,80.6,94,15.32,75
556,Rocha,3440777,-34.4833,-54.3333,70.75,55,8.88,0
561,Roebourne,2062276,-20.7833,117.1333,89.29,45,7.07,25
562,Acarí,3948613,-15.4311,-74.6158,80.35,50,10.49,5
563,Pringsewu,1630639,-5.3582,104.9744,70.29,93,2.86,100
565,Salto del Guairá,3437148,-24.0625,-54.3069,76.5,78,10.92,100
568,Bexhill,2175976,-28.7667,153.35,71.6,78,6.91,100
570,São José da Coroa Grande,3388456,-8.8978,-35.1478,78.71,76,7.99,7
575,Moree,2156927,-29.4667,149.85,64.4,94,4.61,90
579,Warkworth,2179639,-36.4,174.6667,71.01,78,5.99,27
585,Trairi,3386177,-3.2778,-39.2689,80.17,75,11.16,100
592,Byron Bay,2172880,-28.65,153.6167,70.0,88,1.14,92
595,Luwuk,1637001,-0.9516,122.7875,78.35,79,1.92,100
604,Kokopo,2093685,-4.352,152.2633,78.58,85,5.32,88
608,La Unión,3695466,-5.4,-80.75,80.35,53,13.44,100
619,Kupang,2057087,-10.1667,123.5833,75.2,100,2.3,75
624,Contamana,3697838,-7.3333,-75.0167,95.72,36,5.68,24
634,Mazagão,3395042,-0.115,-51.2894,78.8,94,13.8,75
646,Nísia Floresta,3393922,-6.0911,-35.2086,80.6,69,14.97,40
651,Sorong,1626542,-0.8833,131.25,79.09,78,3.89,100
652,Singaraja,1626932,-8.112,115.0882,77.22,82,6.49,100
653,Salinópolis,3389822,-0.6136,-47.3561,81.88,75,10.42,92
