,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
39,Ola,2122574,59.5833,151.2833,-7.35,81,16.82,100
40,Kavieng,2094342,-2.5744,150.7967,83.03,73,12.77,79
41,Ribeira Grande,3372707,38.5167,-28.7,62.6,88,21.85,75
42,Ballesteros,1727962,18.4126,121.5152,72.28,89,18.25,100
43,Kruisfontein,986717,-34.0033,24.7314,68.0,78,1.99,0
44,Fairbanks,5861897,64.8378,-147.7164,37.4,44,11.5,90
45,Mahébourg,934322,-20.4081,57.7,78.8,100,13.8,40
46,Cho Dok,1585660,10.7,105.1167,66.34,90,2.08,76
47,Cherskiy,2126199,68.75,161.3,-43.2,79,3.44,51
48,Hue,1580240,16.4667,107.6,59.0,94,4.61,75
49,Keetmanshoop,3356264,-26.5833,18.1333,81.28,25,19.35,56
50,Cayenne,3382160,4.9333,-52.3333,80.6,78,10.36,75
51,Avarua,4035715,-21.2078,-159.775,82.4,74,10.36,40
52,Berat,3186084,40.7058,19.9522,33.12,82,3.15,2
53,Jamestown,5122534,42.097,-79.2353,30.0,93,10.36,90
54,Mehamn,778707,71.0357,27.8492,32.0,80,24.16,20
55,Port Alfred,964432,-33.5906,26.891,68.0,89,4.0,29
56,Uusikaupunki,633221,60.8004,21.4084,30.2,93,4.61,90
57,Vaini,4032243,-21.2,-175.2,84.2,79,11.5,20
58,Tagāb,1123424,34.855,69.6492,33.8,69,2.3,75
59,Hobart,2163355,-42.8794,147.3294,53.01,50,10.36,40
60,Riyadh,108410,24.6877,46.7219,62.6,29,5.75,0
61,Madanapalle,1264621,13.55,78.5,61.84,92,1.54,0
62,Dikson,1507390,73.5069,80.5464,-20.27,84,18.52,2
63,Mar del Plata,3430863,-38.0023,-57.5575,87.8,30,18.41,0
64,Cockburn Town,3576994,21.4612,-71.1419,78.8,69,8.05,75
65,Saint George,5546220,37.1041,-113.5841,61.0,17,4.61,1
66,Kapaa,5848280,22.0752,-159.319,70.0,73,24.16,20
67,Cape Town,3369157,-33.9258,18.4232,69.01,82,14.97,0
68,Iqaluit,5983720,63.7506,-68.5145,19.4,86,12.66,90
69,Arman',2127060,59.7,150.1667,-10.43,79,17.05,100
70,Morro Bay,5374920,35.3658,-120.8499,71.01,38,1.01,0
71,Margate,2643044,51.3813,1.3862,46.99,76,7.0,100
72,Port Elizabeth,964420,-33.918,25.5701,68.0,88,13.8,40
73,Carnarvon,2074865,-24.8667,113.6333,80.6,94,8.05,43
74,Tasiilaq,3424607,65.6145,-37.6368,17.6,53,4.61,36
75,Guerrero Negro,4021858,27.9769,-114.0611,77.11,20,4.7,0
76,Bria,239899,6.5423,21.9863,73.38,22,5.12,7
77,San Patricio,4726521,28.017,-97.5169,75.99,69,23.02,40
78,Nabire,1634614,-3.3667,135.4833,75.29,82,3.27,100
79,Saint-Philippe,935215,-21.3585,55.7679,78.8,78,4.61,40
80,Jiuquan,1279945,39.7432,98.5174,13.37,70,1.86,0
81,Aden,415189,12.7794,45.0367,76.73,73,6.26,0
82,Parrita,3622537,9.5201,-84.3225,78.8,64,18.41,40
83,Omoljica,787471,44.7606,20.7281,28.4,74,5.75,75
84,Cabedelo,3404558,-6.9811,-34.8339,80.6,74,9.22,40
85,Qandala,53157,11.472,49.8728,74.46,58,5.48,94
86,Puerto Ayora,3652764,-0.7393,-90.3518,79.0,94,9.22,75
87,Lloydminster,6058024,53.2835,-110.0016,32.0,74,21.85,75
88,Gopālpur,1270961,19.2667,84.9167,66.2,78,4.36,0
89,Egvekinot,4031742,66.3167,-179.1667,-19.14,86,11.03,100
90,Lavrentiya,4031637,65.5833,-171.0,-11.45,88,9.8,100
91,Sittwe,1295765,20.15,92.9,65.7,82,4.72,5
92,Beringovskiy,2126710,63.05,179.3167,-19.61,86,12.55,40
93,Airai,1651810,-8.9266,125.4092,60.51,100,1.57,100
94,Puerto Escondido,3520994,15.85,-97.0667,82.4,65,5.75,40
95,Goulburn,2164837,-34.75,149.7167,62.01,95,3.0,27
96,Viedma,3832899,-40.8135,-62.9967,87.01,27,12.53,0
97,Codrington,2171099,-38.2667,141.9667,55.76,71,10.58,47
98,Fort Smith,4111410,35.3859,-94.3986,62.6,27,13.8,1
99,Dalvik,2632287,65.9702,-18.5286,32.0,86,21.85,90
100,New Norfolk,2155415,-42.7826,147.0587,53.01,63,1.01,44
101,Talnakh,1490256,69.4865,88.3972,-10.32,88,3.62,100
102,Jūnāgarh,1268772,19.8667,82.9333,58.96,67,1.79,0
103,Tirumullaivāsal,1254367,11.2333,79.8333,73.89,79,9.08,35
104,Provideniya,4031574,64.3833,-173.3,-4.0,71,13.42,40
105,Vitim,2013375,59.4511,112.5578,-20.36,85,2.95,100
106,Amapá,3407762,1.0,-52.0,76.86,95,2.98,97
107,Cap Malheureux,934649,-19.9842,57.6142,80.01,88,3.0,100
108,Witu,178093,-2.3889,40.4382,78.8,83,4.61,1
109,Luangwa,909887,-15.6167,30.4167,75.79,90,2.33,100
110,Andenes,3163146,69.3143,16.1194,32.0,74,8.05,20
111,Sabang,1214026,5.8933,95.3214,81.07,75,15.01,78
112,Kangaatsiaq,3422683,68.3065,-53.4641,12.88,88,15.03,100
113,Umluj,100926,25.0213,37.2685,66.51,52,13.85,0
114,Kaifeng,1804879,34.7911,114.3483,32.0,64,4.47,0
115,Ratnagiri,1258338,16.9833,73.3,77.72,66,4.79,0
116,Beşikdüzü,750735,41.052,39.2284,39.2,70,6.91,75
117,Butembo,217562,0.15,29.2833,61.32,75,2.37,84
118,Manono,209598,-7.3,27.4167,71.01,92,0.72,81
119,Zhigansk,2012530,66.7697,123.3711,-50.53,76,6.17,51
120,Vardø,777019,70.3705,31.1107,33.8,80,19.57,75
121,Lebu,3883457,-37.6167,-73.65,62.71,76,23.78,0
122,Erenhot,2037485,43.6475,111.9767,3.78,89,4.07,0
123,Vila Franca do Campo,3372472,37.7167,-25.4333,62.01,88,18.41,75
124,Araouane,2460954,18.9048,-3.5265,66.83,22,9.31,32
125,Touros,3386213,-5.1989,-35.4608,80.6,69,12.66,20
126,Torbay,6167817,47.6666,-52.7314,37.99,93,11.5,20
127,São João da Barra,3448903,-21.6403,-41.0511,82.4,65,20.71,0
128,Vanimo,2084442,-2.6741,141.3028,77.25,83,3.87,99
129,Tateyama,1850523,34.9833,139.8667,46.4,49,24.16,20
130,Saskylakh,2017155,71.9167,114.0833,-33.77,82,4.68,100
131,Gumdag,161943,39.2061,54.5906,48.31,60,3.2,76
132,Grindavik,3416888,63.8424,-22.4338,32.0,86,23.02,75
133,Taoudenni,2450173,22.6783,-3.9836,60.73,29,15.23,99
134,Broome,5110365,42.2506,-75.833,34.0,80,6.91,90
135,Albany,5106841,42.6001,-73.9662,35.01,66,9.64,100
136,Sobolevo,525426,54.4299,31.8996,-2.83,92,2.35,100
137,Hong Kong,1819729,22.2855,114.1577,57.0,73,1.99,74
138,Lékoni,2399831,-1.5843,14.2591,76.06,75,4.7,91
139,Upernavik,3418910,72.7868,-56.1549,12.78,91,7.87,57
140,Huimilpan,4004529,20.372,-100.2774,73.4,25,3.44,40
141,Kulevcha,705442,46.0303,29.9361,14.07,91,5.57,38
142,Tessalit,2449893,20.1986,1.0114,66.76,23,11.59,11
143,Mingora,1170395,34.7758,72.3625,46.4,48,5.3,51
144,Qaanaaq,3831208,77.484,-69.3632,3.99,84,6.49,100
145,Ile-Ife,2338900,7.4667,4.5667,75.22,87,2.3,51
146,Malindi,187968,-3.2175,40.1191,77.99,84,12.93,100
147,Menongue,3347353,-14.6585,17.691,65.82,59,5.77,100
148,Piaçabuçu,3454005,-10.4056,-36.4344,78.62,77,11.07,0
149,Chokurdakh,2126123,70.6333,147.9167,-33.16,85,0.67,0
150,Khatanga,2022572,71.9667,102.5,-32.28,81,14.05,0
151,Tuktoyaktuk,6170031,69.4541,-133.0374,-5.8,84,11.5,20
152,Laguna,5364271,38.421,-121.4238,73.4,13,31.07,1
153,Omaruru,3354540,-21.4333,15.9333,73.4,47,5.12,85
154,Longyearbyen,2729907,78.2186,15.6401,19.4,63,25.32,20
155,Port Hardy,6111862,50.6996,-127.4199,42.8,100,4.61,90
156,Kokstad,988356,-30.5472,29.4241,58.87,93,3.89,50
157,Maki,1857751,37.75,138.8833,32.0,86,34.52,75
158,Pevek,2122090,69.7008,170.3133,-31.4,85,5.32,95
159,Constitución,3893726,-35.3333,-72.4167,69.42,51,9.24,0
160,Noumea,2139521,-22.2763,166.4572,82.99,94,2.3,0
161,Mossamedes,3347019,-15.1961,12.1522,73.18,74,10.58,89
162,Mvomero,152403,-6.25,38.6667,80.6,83,10.36,20
163,Caceres,2520610,39.522,-6.3748,42.01,73,3.83,0
164,Coyhaique,3894426,-45.5752,-72.0662,60.8,77,6.91,75
165,Lata,2738381,40.1629,-8.3327,50.0,86,2.51,0
166,Esperance,2071860,-33.8667,121.9,59.0,82,14.97,0
167,Korla,1529376,41.7597,86.1469,16.56,83,1.68,70
168,Padang,1633419,-0.9492,100.3543,73.4,94,3.44,40
169,Florence,3176959,43.7667,11.25,39.99,86,4.61,0
170,Acapulco de Juárez,3533462,16.8634,-99.8901,84.2,74,6.91,40
171,Sanming,1796663,26.2486,117.6186,39.45,69,2.33,0
172,Tautira,4033557,-17.7333,-149.15,84.2,65,6.91,40
173,Castro,3466704,-24.7911,-50.0119,67.68,96,1.86,100
174,Birjand,140463,32.8663,59.2211,33.8,37,9.22,0
175,Xichang,1789647,27.8964,102.2634,41.0,61,0.92,7
176,Hay River,5972762,60.8156,-115.7999,6.8,85,2.3,92
177,Nishihara,1855342,26.1842,127.7558,55.4,58,8.05,20
178,Kumul,1529484,42.8,93.45,15.17,76,3.74,31
179,Inhambane,1045114,-23.865,35.3833,77.27,85,13.8,100
180,Ahipara,2194098,-35.1667,173.1667,70.14,68,11.48,17
181,Thompson,6165406,55.7435,-97.8558,-5.8,77,2.3,90
182,Awjilah,88533,29.1081,21.2869,51.42,48,8.43,15
183,Cavalcante,3466594,-13.7975,-47.4583,75.56,80,2.55,18
184,High Level,5975004,58.5169,-117.136,15.8,100,2.26,1
185,Rivarolo Canavese,3169253,45.3312,7.717,39.0,69,1.14,0
186,Geraldton,2070998,-28.7667,114.6,75.2,69,1.14,0
187,Harper,2276492,4.375,-7.7169,78.78,79,5.12,63
188,Ancud,3899695,-41.8697,-73.8203,71.6,64,6.91,20
189,Olinda,3393536,-8.0089,-34.8553,78.8,69,8.05,20
190,Atbasar,1526038,51.8,68.3333,-5.19,89,6.06,27
191,Sambava,1056899,-14.2667,50.1667,77.59,85,4.47,98
192,Chui,3443061,-33.6971,-53.4616,69.96,58,10.56,0
193,Lüderitz,3355672,-26.6481,15.1594,65.97,85,13.06,0
194,Tiksi,2015306,71.6872,128.8694,-30.44,85,4.97,100
195,Ketchikan,5554428,55.3422,-131.6461,44.6,93,12.66,90
196,Los Llanos de Aridane,2514651,28.6585,-17.9182,64.4,68,4.61,75
197,North Platte,5697939,41.1239,-100.7654,48.2,34,21.85,75
198,Leh,1264976,34.1667,77.5833,11.28,71,2.08,37
199,Castaños,4015022,26.7833,-101.4167,76.21,18,3.98,0
200,Le Port,935616,-20.9373,55.2919,78.8,83,11.5,75
201,Soe,1626703,-9.8607,124.284,66.51,100,1.25,100
202,Moose Factory,6078372,51.2585,-80.6094,6.8,72,6.91,90
203,Waipawa,2206874,-41.4122,175.5153,66.2,63,21.85,33
204,Saravena,3668257,6.9538,-71.8752,90.37,37,4.12,67
205,Tura,1254046,25.5198,90.2201,58.87,63,2.3,0
206,Mgachi,2123292,51.05,142.2667,-18.45,84,2.15,6
207,East London,1006984,-33.0153,27.9116,70.32,78,20.78,55
208,Ostrovnoy,556268,68.0531,39.5131,18.79,96,12.75,93
209,Mayor Pablo Lagerenza,3867427,-19.9309,-60.7718,87.67,29,8.32,32
210,Santa Cruz de La Palma,2511180,28.6835,-17.7642,64.4,68,4.61,75
211,Yumen,1528998,40.2833,97.2,15.44,77,22.12,0
212,Nouadhibou,2377457,20.931,-17.0347,68.0,34,13.8,0
213,São Filipe,3374210,14.8961,-24.4956,73.9,66,8.12,100
214,Bengkulu,1649150,-3.8004,102.2655,73.49,86,4.94,75
215,Quang Ngai,1568770,15.1167,108.8,62.06,86,6.93,90
216,Lantawan,1715775,10.6167,123.9833,77.0,83,11.5,90
217,Cabo San Lucas,3985710,22.8909,-109.9124,78.8,31,5.75,40
218,Ilulissat,3423146,69.2167,-51.1,12.2,57,4.61,88
219,Kloulklubed,7671223,7.0419,134.2556,75.2,94,4.61,90
220,Pisco,3932145,-13.7,-76.2167,73.4,73,6.91,0
221,Praia,3374333,14.9215,-23.5087,71.6,73,14.97,100
222,Río Gallegos,3838859,-51.6226,-69.2181,69.8,30,14.97,40
223,Ust'-Koksa,1488167,50.2696,85.6108,20.73,84,2.35,100
224,Praia da Vitória,3372760,38.7333,-27.0667,62.6,82,13.53,75
225,Yulara,6355222,-25.2406,130.9889,68.0,30,8.05,38
226,Lujiang,1802068,31.2581,117.2817,41.0,42,11.18,0
227,Pithora,1259505,21.2667,82.5167,59.76,55,1.54,0
228,Kirakira,2178753,-10.4544,161.9205,83.68,74,6.73,94
229,Richards Bay,962367,-28.783,32.0377,72.18,84,3.78,97
230,Gimli,5961417,50.6336,-96.9907,-0.4,78,5.75,85
231,Omboué,2396853,-1.5746,9.2618,79.07,83,7.2,98
232,Seminole,4172445,28.7086,-81.2081,66.99,32,13.8,1
233,Port Lincoln,2063036,-34.7333,135.8667,60.46,79,14.25,93
234,Christchurch,2192362,-43.5333,172.6333,72.0,40,21.85,100
235,Pagudpud,1696482,18.5616,120.7868,75.2,73,4.61,75
236,Portree,2640006,57.4129,-6.1942,36.0,89,3.0,56
237,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,12.66,20
238,Nakonde,175555,-9.3421,32.745,62.19,96,2.86,94
239,Ankang,1789065,32.68,109.0172,37.31,72,0.29,0
240,Faya,110690,18.3851,42.4509,57.2,82,1.83,0
241,Isangel,2136825,-19.55,169.2667,87.8,70,4.61,75
242,Changde,1791121,29.0464,111.6783,42.19,66,2.21,0
243,Novo Aripuanã,3663142,-5.1206,-60.3797,82.22,91,0.94,100
244,San Rafael,3836669,-34.6177,-68.3301,91.4,14,16.28,0
245,Pangai,4032369,-19.8,-174.35,84.2,79,4.61,20
246,Hasaki,2112802,35.7333,140.8333,36.0,74,4.61,20
247,George Town,1735106,5.4112,100.3354,78.01,83,6.46,20
248,West Bay,3580477,19.3667,-81.4167,82.4,69,12.66,40
249,Itacoatiara,3397893,-3.1431,-58.4442,77.67,90,2.89,100
250,Labuhan,8079926,-6.8844,112.2051,77.9,86,11.12,100
251,Wellington,2179537,-41.2866,174.7756,66.2,63,21.85,91
252,Kishtwār,1266475,33.3167,75.7667,38.17,62,5.14,0
253,Palmer,4946620,42.1584,-72.3287,39.99,56,12.66,75
254,Bredasdorp,1015776,-34.5322,20.0403,66.2,82,6.91,5
255,Mercedes,3430708,-34.6515,-59.4307,84.99,37,8.01,0
256,Pangnirtung,6096551,66.1451,-65.7125,12.2,73,17.27,90
257,Portales,5484874,34.1862,-103.3344,51.8,30,20.71,75
258,Bubaque,2374583,11.2833,-15.8333,80.02,57,10.22,1
259,Tuatapere,2180815,-46.1333,167.6833,51.01,93,1.99,100
260,San Vicente,3428068,-26.6167,-54.1333,74.71,60,5.99,84
261,Bukachacha,2026023,52.9833,116.9167,-22.68,84,2.04,100
262,Husavik,2629833,66.0449,-17.3389,32.0,86,21.85,90
263,Port Hedland,2063042,-20.3167,118.5667,89.6,43,11.5,90
264,Haukipudas,658629,65.1765,25.3523,26.01,93,4.61,90
265,Shinpokh,1165057,34.3292,71.1782,48.2,66,4.61,20
266,Timizart,2476396,36.8,4.2667,46.85,86,5.84,2
267,Buenos Aires,3435910,-34.6132,-58.3772,88.0,44,8.05,0
268,Soure,3387204,-0.7167,-48.5233,80.6,82,10.13,82
269,Valparaíso,3868626,-33.0393,-71.6273,66.2,72,5.75,0
270,Gayéri,2360541,12.6497,0.4931,74.34,19,8.21,0
271,Gizo Government Station,2108857,-8.103,156.8419,83.3,76,12.12,98
272,Mount Isa,2065594,-20.7333,139.5,84.2,45,5.75,0
273,Ushtobe,1517637,45.2514,77.9838,25.92,87,1.1,100
274,Aksarka,1512019,66.5606,67.7975,-17.07,88,7.16,100
275,Cocorit,4013593,27.5833,-109.9667,42.8,81,9.22,1
276,Clyde River,5924351,70.4692,-68.5914,-4.0,77,5.75,75
277,Koindu,2409751,8.4386,-10.3253,71.47,34,1.99,0
278,Mandera,187896,3.9366,41.867,83.26,22,9.78,78
279,San Policarpo,1688696,12.1791,125.5072,77.52,92,23.8,100
280,Arlit,2447513,18.7369,7.3853,65.73,24,11.23,0
281,Pacific Grove,5380437,36.6177,-121.9166,75.2,15,10.36,1
282,Ponta do Sol,2264557,32.6667,-17.1,55.0,66,3.0,79
283,Fortuna,5563839,40.5982,-124.1573,62.01,72,11.5,1
284,Haines Junction,5969025,60.7522,-137.5108,30.2,93,2.3,100
285,La Ronge,6050066,55.1001,-105.2842,6.8,78,1.14,98
286,Ngozi,430569,-2.9075,29.8306,57.24,96,2.33,96
287,Vilyuysk,2013392,63.7553,121.6247,-50.73,76,5.46,55
288,Örnsköldsvik,2686469,63.2909,18.7153,-0.4,92,8.05,90
289,Wakefield,3333212,53.6809,-1.499,43.0,94,7.54,100
290,Sigli,1213821,5.3848,95.9609,75.97,78,3.65,41
291,Cham,2661228,47.1821,8.4636,32.0,100,3.06,20
292,Trelew,3833883,-43.249,-65.3051,77.43,35,14.32,0
293,Kaitangata,2208248,-46.2817,169.8464,55.99,77,8.28,78
294,Vao,2137773,-22.6667,167.4833,77.92,88,13.51,92
295,Sringeri,1255633,13.4167,75.25,77.0,88,5.75,20
296,Måløy,3146487,61.9353,5.1136,37.99,87,16.11,75
297,Biloela,2175819,-24.4167,150.5,74.53,76,7.25,100
298,La Rioja,3336897,42.25,-2.5,41.0,93,1.14,0
299,Hamina,659169,60.5697,27.1979,24.01,100,4.61,90
300,Marsá Maţrūḩ,352733,31.3525,27.2453,59.0,51,23.02,20
301,Souillac,933995,-20.5167,57.5167,78.8,100,13.8,40
302,Hastings,2647356,50.8552,0.5729,46.0,82,11.01,100
303,Halifax,6324729,44.6453,-63.5724,39.2,87,11.5,75
304,Huarmey,3939168,-10.0681,-78.1522,74.79,71,9.84,60
305,Faanui,4034551,-16.4833,-151.75,80.85,76,16.31,6
306,Nyurba,2018735,63.2842,118.3319,-49.56,76,4.76,53
307,Roswell,4219934,34.0232,-84.3616,52.0,30,13.8,1
308,Kafr Rakib,248944,32.45,35.6833,46.4,81,7.27,0
309,Saint Paul Harbor,5866583,57.79,-152.4072,42.8,87,8.05,90
310,Sechura,3691954,-5.5569,-80.8222,76.89,63,14.16,100
311,Kargasok,1504382,59.0556,80.8572,-14.26,88,9.08,95
312,Akhmīm,361661,26.5622,31.745,51.8,46,8.05,0
313,Darlawn,1273463,24.0167,92.9,49.32,80,2.98,0
314,Oktyabr'skiy,515879,54.4815,53.471,-1.5,91,5.17,100
315,Sept-Îles,6144312,50.2001,-66.3821,25.0,80,11.5,100
316,Vila Velha,3445026,-20.3297,-40.2925,82.0,74,13.8,20
317,Oistins,3373652,13.0667,-59.5333,80.6,69,21.85,40
318,Imbituba,3461370,-28.24,-48.6703,75.2,69,11.5,75
319,Pizarro,3672086,4.9533,-77.366,80.78,80,6.67,1
320,Maceió,3395981,-9.6658,-35.7353,80.6,74,14.97,40
321,Les Cayes,3728097,18.2,-73.75,83.23,58,3.0,64
322,Atasū,1526041,48.6814,71.6433,15.8,87,4.36,95
323,Campoverde,3733380,-8.4753,-74.8058,91.4,49,9.22,20
324,Kaeo,2189343,-35.1,173.7833,75.99,66,11.01,54
325,Santa Maria,3450083,-29.6842,-53.8069,80.6,47,5.75,40
326,Formosa,3433899,-26.1775,-58.1781,82.4,42,11.5,0
327,Stokmarknes,3136690,68.5646,14.9108,28.99,89,5.99,26
328,Bambous Virieux,1106677,-20.3428,57.7575,80.01,100,13.8,40
329,Fuling,1810979,29.7022,107.3919,41.49,67,1.88,0
330,Itarema,3393692,-2.9248,-39.9167,80.64,75,12.26,87
331,Saldanha,3361934,-33.0117,17.9442,64.4,82,11.5,0
332,Mayumba,2399001,-3.432,10.6554,78.71,81,5.91,17
333,Tooele,5783695,40.5308,-112.2983,37.4,70,4.61,40
334,Usinsk,863061,65.9939,57.5281,-27.44,86,8.86,61
335,Pitimbu,3391889,-7.4706,-34.8086,80.6,74,9.22,40
336,Chingirlau,610091,51.095,54.0814,10.13,94,12.93,100
337,Aswān,359792,24.0934,32.907,54.99,39,8.9,0
338,Namie,2111704,37.4833,141.0,34.0,71,17.83,32
339,Verkhnevilyuysk,2013639,63.4453,120.3167,-49.88,76,4.68,56
340,Broken Hill,2173911,-31.95,141.4333,59.0,72,16.11,0
341,Omsukchan,2122493,62.5333,155.8,-38.61,79,7.2,100
342,Palora,3653523,-1.7,-77.9333,68.0,94,4.61,40
343,Hofn,2630299,64.2539,-15.2082,38.73,73,15.5,99
344,Flinders,6255012,-34.5833,150.8552,68.0,84,1.99,93
345,Tuy Hoa,1563281,13.0833,109.3,64.71,89,10.69,100
346,Raudeberg,3146487,61.9875,5.1352,37.99,85,14.97,66
347,El Monte,5345743,34.0686,-118.0276,78.01,16,1.72,1
348,North Bend,5742974,43.4065,-124.2243,53.6,66,10.36,1
349,Charters Towers,2171722,-20.1,146.2667,71.46,89,8.41,100
350,Boguchany,1509844,58.3814,97.4531,13.12,93,9.1,100
351,Biak,1637001,-0.9131,122.8766,77.13,82,2.93,100
352,Severo-Kuril'sk,2121385,50.6789,156.125,18.75,90,32.12,88
353,Farah,1142263,32.5,62.5,48.33,44,1.19,0
354,Recea Cristur,669037,47.0667,23.5333,19.4,86,4.61,90
355,Piopio,2184564,-38.4667,175.0167,69.01,84,5.99,64
356,Punta Alta,3839982,-38.8759,-62.0736,85.55,29,9.08,0
357,Banyumas,1650095,-7.5142,109.2942,75.74,87,2.3,100
358,Carovigno,3180462,40.708,17.655,42.8,49,12.66,40
359,Samokov,727462,42.3333,23.55,19.0,30,1.01,1
360,Khasan,2039557,42.4308,130.6434,-0.09,84,24.16,0
361,Mount Gambier,2156643,-37.8333,140.7667,57.2,72,8.05,90
362,Pamekasan,1632978,-7.1568,113.4746,75.78,90,11.27,100
363,Lębork,3093739,54.5392,17.7501,16.0,85,4.61,100
364,Sahagún,3670419,8.9462,-75.4427,88.86,52,3.76,98
365,Valença,3445597,-13.3703,-39.0731,75.85,79,4.88,0
366,Muhos,645765,64.808,25.9931,26.01,93,4.61,90
367,Gravdal,3155152,68.1214,13.5031,21.2,93,2.3,20
368,Ikwiriri,159242,-7.9562,38.9716,75.22,95,0.78,84
369,Berlevåg,780687,70.8578,29.0864,33.8,80,14.97,75
370,Tomioka,1850091,36.25,138.9,36.0,38,10.0,45
371,Umarizal,3385826,-5.9906,-37.8144,85.08,55,13.56,98
372,Zambezi,895953,-13.5432,23.1047,68.14,93,4.29,100
373,Iquique,3887127,-20.2208,-70.1431,75.2,46,17.27,0
374,Mayo,4362001,38.8876,-76.5119,44.01,39,18.41,75
375,Schwabmünchen,2835477,48.1833,10.75,33.01,80,9.22,100
376,Lengshuitan,1804162,26.4111,111.5956,42.08,62,0.43,0
377,Shangzhi,2035002,45.2167,127.9667,-24.32,85,5.73,6
378,San Cristobal,3628473,7.7669,-72.225,80.6,69,13.8,40
379,Inuvik,5983607,68.3499,-133.7218,-2.2,84,4.61,61
380,Kerman,128234,30.2832,57.0788,42.8,19,6.91,0
381,Verkhnechusovskiye Gorodki,475619,58.1671,57.1086,-13.0,84,2.24,0
382,Hanstholm,2620786,57.1167,8.6167,35.01,71,12.44,47
383,Srednekolymsk,2121025,67.45,153.6833,-42.86,81,2.91,60
384,Neman,522742,55.0311,22.0264,6.96,94,5.77,100
385,Wakkanai,2127515,45.4094,141.6739,18.5,95,22.21,99
386,Hernani,3120811,43.2662,-1.9762,45.0,100,2.3,0
387,Charlestown,2171766,-32.95,151.6667,75.0,91,10.78,8
388,Tubmanburg,2273435,6.8708,-10.8172,74.84,90,2.89,70
389,Ban Nahin,1661950,18.2418,104.2122,49.57,67,3.6,13
390,Sawtell,2150163,-30.3833,153.1,75.2,64,3.44,0
391,Bathsheba,3374083,13.2167,-59.5167,80.6,69,21.85,40
392,Vicuña,3868308,-30.0319,-70.7081,82.99,26,1.01,0
393,Marzuq,72181,14.4,46.4667,59.25,31,2.71,0
394,Half Moon Bay,5354943,37.4636,-122.4286,75.2,11,13.8,1
395,Bereda,3105522,43.2686,-7.5406,43.0,100,1.99,0
396,Bodden Town,3580733,19.2833,-81.25,82.4,69,12.66,40
397,Natitingou,2392601,10.3042,1.3796,82.4,21,6.91,0
398,Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,23.0,50,22.37,100
399,Petropavlivka,697423,48.4564,36.4367,2.43,93,5.41,93
