,City,Country,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
86,Provideniya,RU,4031574,64.3833,-173.3,-5.8,71,13.42,75
89,Mogadishu,SO,53654,2.0371,45.3438,76.91,75,18.68,98
90,Lashio,MM,1314759,22.9333,97.75,56.82,88,0.56,88
91,Petropavlovsk-Kamchatskiy,RU,2122104,53.0452,158.6483,23.0,50,20.13,100
92,St. George's,GD,3579925,12.0564,-61.7485,78.8,83,17.27,40
93,Grindavik,IS,3416888,63.8424,-22.4338,32.0,80,25.32,40
94,Portland,US,5746545,45.5234,-122.6762,52.0,58,3.44,20
95,Filingué,NE,2444995,14.3521,3.3168,73.51,20,8.84,0
96,Tūkrah,LY,88834,32.5341,20.5791,56.23,72,13.49,14
97,Vostok,RU,2013279,46.4856,135.8833,-18.94,88,4.72,100
100,Lesnoye,RU,535711,58.2841,35.5158,7.05,95,2.84,87
101,Tuktoyaktuk,CA,6170031,69.4541,-133.0374,-5.8,84,12.66,20
102,Faya,SA,110690,18.3851,42.4509,55.4,62,3.44,0
103,Saskylakh,RU,2017155,71.9167,114.0833,-34.6,82,4.27,100
104,Cumaral,CO,3685442,4.2708,-73.4867,87.31,45,4.29,32
105,College,US,5859699,64.8569,-147.8028,37.4,64,5.44,90
106,Butaritari,KI,2110227,3.0707,172.7902,80.4,83,17.63,36
109,Meadow Lake,US,5478673,34.8014,-106.5436,55.99,17,11.5,75
111,Yellowknife,CA,6185377,62.456,-114.3525,5.0,85,10.36,90
113,Ribeira Grande,PT,3372707,38.5167,-28.7,62.6,88,21.85,75
114,Pertuis,FR,2987825,43.6925,5.5028,33.8,80,3.44,0
115,Hattiesburg,US,4429295,31.3271,-89.2903,62.6,22,4.61,1
117,Talnakh,RU,1490256,69.4865,88.3972,-11.67,88,4.0,100
118,Nago,JP,1856068,26.5881,127.9761,55.4,87,8.05,1
119,Seka,TH,1606343,17.9285,103.9552,48.34,74,3.83,2
120,Haines Junction,CA,5969025,60.7522,-137.5108,30.2,93,1.14,100
121,Sarakhs,IR,1159716,36.5449,61.1577,55.98,39,14.12,0
122,Sur,OM,286245,22.5667,59.5289,67.89,60,3.06,0
124,Ponta do Sol,PT,2264557,32.6667,-17.1,55.0,66,1.99,79
125,Belyy Yar,RU,1510377,53.6039,91.3903,19.4,63,6.71,0
126,Ixtapa,MX,4004293,20.7,-105.2,73.4,68,6.91,75
127,Ossora,RU,2122389,59.2353,163.0719,-0.08,90,18.14,100
128,Beisfjord,NO,3144987,68.3751,17.5988,15.8,92,3.44,75
130,Westport,US,4845585,41.1415,-73.3579,42.8,49,8.05,1
132,Longyearbyen,SJ,2729907,78.2186,15.6401,17.6,67,27.63,20
133,Erenhot,CN,2037485,43.6475,111.9767,4.33,89,4.43,0
134,Katsuura,JP,2112309,35.1333,140.3,46.4,53,20.71,20
135,Gornoye Loo,RU,823676,43.7129,39.6049,33.8,80,4.47,75
136,Causapscal,CA,6943488,48.3542,-67.227,18.0,58,9.53,100
137,Cabo San Lucas,MX,3985710,22.8909,-109.9124,78.8,31,8.05,40
138,Nouadhibou,MR,2377457,20.931,-17.0347,66.2,42,12.66,0
139,Saint Paul Harbor,US,5866583,57.79,-152.4072,42.8,81,6.91,90
140,Verkhnyaya Toyma,RU,474470,62.2349,44.9985,2.05,94,4.54,100
141,Sørland,NO,3137469,67.667,12.6934,19.4,93,2.3,20
143,Kortkeros,RU,544397,61.8106,51.5806,-25.6,75,4.47,75
144,Krasnosel'kup,RU,1502073,65.7,82.4667,-15.84,89,1.86,98
145,Ryōtsu-minato,JP,1853371,38.0833,138.4333,32.0,86,33.38,75
146,Bakel,SN,2252606,14.905,-12.4568,75.33,17,12.73,10
147,Jalalpur Pirwala,PK,1176358,29.5069,71.2192,50.52,47,6.06,0
150,Fengzhen,CN,2037391,40.4394,113.1536,13.48,76,5.66,0
153,Fairbanks,US,5861897,64.8378,-147.7164,37.4,44,9.22,90
154,San Patricio,US,4726521,28.017,-97.5169,75.2,64,26.46,20
155,Tsimmerbude,RU,485660,54.675,20.1347,17.6,73,8.95,98
156,Shediac,CA,6145668,46.2198,-64.5411,32.0,69,16.11,75
158,Kyzyl-Mazhalyk,RU,1500957,51.1333,90.6,-5.76,85,1.39,0
160,Dudinka,RU,1507116,69.4058,86.1778,-15.97,88,8.3,100
161,Whitehorse,CA,6180550,60.7161,-135.0538,32.0,80,19.57,90
163,Pacifica,US,5380420,37.6138,-122.4869,75.2,24,12.66,1
164,Lucsuhin,PH,1705344,13.8819,120.6413,76.19,81,15.99,100
165,Chumikan,RU,2025256,54.7183,135.315,-24.14,75,24.14,0
166,São Filipe,CV,3374210,14.8961,-24.4956,73.85,68,9.86,100
169,Sinait,PH,1686318,17.8664,120.4583,73.4,78,3.44,75
170,Kamenka,RU,553766,51.3223,42.7678,1.99,88,1.14,91
173,George Town,MY,1735106,5.4112,100.3354,78.8,83,6.76,20
174,Shimoda,JP,1852357,34.6667,138.95,36.0,65,1.01,0
175,Yangi Marg`ilon,UZ,1513491,40.4272,71.7189,41.0,56,4.61,100
177,Homer,US,5864145,59.6425,-151.5483,39.2,87,17.27,90
178,San Clemente,US,5391791,33.427,-117.612,73.99,45,4.03,1
179,Qaanaaq,GL,3831208,77.484,-69.3632,4.98,85,7.11,100
180,Saint Augustine,US,4170894,29.8947,-81.3145,60.8,27,9.22,1
182,Bubaque,GW,2374583,11.2833,-15.8333,79.79,60,9.17,1
184,Valdemārpils,LV,454584,57.3707,22.5919,21.2,100,4.61,90
185,Hong Kong,HK,1819729,22.2855,114.1577,57.0,71,1.01,64
186,Porvoo,FI,660561,60.3923,25.6651,26.01,93,2.3,75
187,Kachīry,KZ,1523662,53.0675,76.1036,-9.24,90,6.17,0
188,Bandiagara,ML,2460489,14.3501,-3.6104,75.2,33,4.61,0
189,Krasnokamensk,RU,2021618,50.0979,118.0369,-18.31,87,3.04,100
191,Balabac,PH,1728675,7.9868,117.0645,79.34,81,10.65,100
192,Isparta Province,TR,311071,38.0,31.0,23.0,68,13.8,0
195,Cockburn Town,TC,3576994,21.4612,-71.1419,78.8,69,8.05,75
196,Dunkirk,FR,3020686,51.05,2.3667,43.0,88,5.01,99
198,Ifo,NG,2338876,6.8144,3.1958,80.6,89,3.44,20
199,La Pintada,CO,3678118,5.7487,-75.6063,71.01,60,8.05,40
200,Am Timan,TD,245338,11.0297,20.2827,72.1,21,5.23,0
201,Harper,LR,2276492,4.375,-7.7169,78.85,78,4.97,11
203,Norman Wells,CA,6089245,65.282,-126.8329,-2.2,84,5.75,75
204,Strezhevoy,RU,1490796,60.7333,77.5889,-22.0,76,4.47,40
205,Cherskiy,RU,2126199,68.75,161.3,-41.37,81,4.07,43
206,Sabang,ID,1214026,5.8933,95.3214,80.91,75,14.36,68
207,Lesnoy,RU,6853140,57.6198,63.0784,-11.22,89,5.53,0
208,Ruthin,GB,2638925,53.1137,-3.3178,48.0,96,5.99,100
216,Yārāda,IN,1252783,17.65,83.2667,68.0,100,2.3,20
217,Nome,US,5870133,64.5011,-165.4064,8.6,78,5.75,90
219,Wąbrzeźno,PL,3082734,53.2799,18.9477,14.0,91,1.01,100
221,Provincia di Grosseto,IT,3175784,42.8333,11.25,32.0,100,5.75,0
222,Moussoro,TD,2427336,13.6408,16.4901,68.52,23,15.08,5
227,Tazovsky,RU,1489853,67.4667,78.7,-18.51,88,7.52,98
228,Salalah,OM,286621,17.0151,54.0924,64.4,48,2.3,0
229,Olafsvik,IS,3414079,64.8945,-23.7142,32.54,88,13.85,3
230,Yumen,CN,1528998,40.2833,97.2,15.3,77,21.97,0
231,Eureka,US,5563397,40.8021,-124.1637,69.01,67,5.99,0
233,Iqaluit,CA,5983720,63.7506,-68.5145,17.6,93,2.3,75
234,Ostrovnoy,RU,556268,68.0531,39.5131,20.01,96,12.5,89
235,Chapais,CA,5919850,49.7834,-74.8492,1.4,71,11.5,1
236,Verkhoyansk,RU,2013465,67.5447,133.385,-39.17,78,1.48,100
237,Ayan,RU,2027316,56.45,138.1667,-27.9,72,10.54,1
238,Khatanga,RU,2022572,71.9667,102.5,-32.85,80,13.53,0
239,Kupino,RU,1501365,54.3663,77.2981,-10.5,89,8.14,0
240,Marabu,MY,1738050,4.4148,114.0089,75.2,94,2.3,40
241,Shiyan,CN,1794903,32.6475,110.7781,37.29,74,2.28,0
243,San Quintín,MX,3984997,30.4833,-115.95,66.85,55,14.92,22
244,Eyl,SO,60019,7.9803,49.8164,74.41,52,16.42,82
245,Grand-Santi,GF,3381538,4.25,-54.3833,73.81,95,4.23,100
246,Elizabeth City,US,4465088,36.2946,-76.2511,46.99,49,13.8,1
247,Dhārchula,IN,1272864,29.85,80.5333,47.28,43,5.95,7
248,Aswān,EG,359792,24.0934,32.907,53.65,42,8.3,0
251,Upernavik,GL,3418910,72.7868,-56.1549,11.16,89,7.67,47
253,Berlevåg,NO,780687,70.8578,29.0864,33.8,64,20.71,75
254,Raudeberg,NO,3146487,61.9875,5.1352,37.99,85,17.38,100
255,Ndélé,CF,237379,8.4109,20.6473,73.36,20,6.8,1
256,Porto-Novo,BJ,2392087,6.4965,2.6036,82.4,83,9.22,40
258,Caborca,MX,3996893,30.5838,-111.101,79.0,12,7.0,0
259,Ceyhan,TR,318675,37.0247,35.8175,43.0,70,10.36,75
260,Malatya Province,TR,304919,38.5,38.0,26.6,80,2.3,90
263,Bay Roberts,CA,5895424,47.5999,-53.2648,37.99,91,1.01,76
264,Palmer,US,4946620,42.1584,-72.3287,37.99,56,12.66,75
267,Chapleau,CA,5919915,47.8405,-83.4034,10.4,67,3.11,90
268,Hambantota,LK,1244926,6.1241,81.1185,73.4,100,5.75,40
269,Vardø,NO,777019,70.3705,31.1107,35.6,75,23.02,75
270,Lavrentiya,RU,4031637,65.5833,-171.0,-11.16,88,9.55,100
271,Longjiang,CN,2035970,47.3303,123.1836,-13.0,74,6.11,52
272,Taitung City,TW,6949678,22.7583,121.1444,59.0,72,6.91,75
273,Varnavino,RU,476982,57.4035,45.0916,-8.03,91,1.1,100
275,Tomatlán,MX,3981391,19.9333,-105.25,83.64,43,7.43,2
277,Malakanagiri,IN,1264075,18.35,81.9,60.96,73,1.32,0
278,Fortuna,US,5563839,40.5982,-124.1573,63.0,63,10.36,1
279,Serdobsk,RU,496934,52.4586,44.2169,-2.49,93,1.23,98
280,Moose Factory,CA,6078372,51.2585,-80.6094,5.0,78,6.91,90
281,Broadstairs,GB,2654635,51.3591,1.4394,46.99,76,5.01,100
282,Kuminskiy,RU,1501429,58.6667,66.5667,-12.15,89,5.06,8
283,Bonavista,CA,5905393,48.6499,-53.1147,37.99,93,3.44,26
284,Solnechnyy,RU,2016307,50.7214,136.6319,-16.94,83,2.26,10
285,Dingle,PH,1714733,10.9995,122.6711,72.81,94,9.75,100
286,Mahon,ES,2514301,39.8885,4.2658,44.6,87,5.75,0
287,Xuanwu,CN,1799962,32.069,118.8138,37.99,86,4.47,0
290,San-Pédro,CI,2282006,4.7485,-6.6363,79.0,81,5.86,46
293,Rio Grande City,US,4722837,26.3798,-98.8203,78.01,65,15.01,3
294,Gao,ML,2457161,16.6362,1.637,71.91,21,13.89,0
296,Marsá Maţrūḩ,EG,352733,31.3525,27.2453,59.0,51,23.02,20
299,Thompson,CA,6165406,55.7435,-97.8558,-4.0,71,2.48,75
300,Husavik,IS,2629833,66.0449,-17.3389,32.0,86,20.71,90
301,Vârtop,RO,662724,44.2,23.35,23.0,73,11.5,0
303,Nha Trang,VN,1572151,12.25,109.1833,71.6,68,13.8,20
305,Gazimurskiy Zavod,RU,2024122,51.5461,118.3266,-20.88,84,3.98,100
307,Acapulco de Juárez,MX,3533462,16.8634,-99.8901,84.2,74,4.61,40
308,Concepción de la Vega,DO,3509382,19.2221,-70.5296,80.6,69,5.75,75
309,Paamiut,GL,3421193,61.994,-49.6678,28.2,84,5.39,100
310,Ürümqi,CN,1529102,43.801,87.6005,-0.4,85,4.41,75
313,Usinsk,RU,863061,65.9939,57.5281,-27.78,86,9.78,61
315,Tiznit Province,MA,2527087,29.5833,-9.5,53.51,55,1.45,25
317,Vostochnyy,RU,471501,55.8167,37.8667,3.0,78,2.24,40
318,Troitskoye,RU,1489209,52.9821,84.6757,-2.45,92,4.79,7
320,Dicabisagan,PH,1715015,17.0818,122.4157,74.75,85,13.27,100
321,Rincon,US,4218882,32.296,-81.2354,57.2,30,12.66,1
323,Lithakia,GR,258241,37.7167,20.8333,39.2,87,2.3,74
324,Bairiki Village,KI,7601762,1.3292,172.9752,77.0,73,13.8,20
326,Zheleznodorozhnyy,RU,463355,55.7503,38.0042,3.0,84,2.24,40
328,Qaqortoq,GL,3420846,60.7167,-46.0333,15.8,62,4.61,100
329,Mayo,US,4362001,38.8876,-76.5119,42.8,42,9.22,1
330,Wanlaweyn,SO,50672,2.6185,44.8938,73.18,67,10.42,99
331,High Level,CA,5975004,58.5169,-117.136,15.8,92,3.44,40
332,Garoowe,SO,58933,8.4054,48.4845,70.63,54,6.2,53
333,Ransang,PH,1691872,8.9603,117.5828,78.12,78,6.91,87
335,Lafia,NG,2332515,8.4833,8.5167,79.45,18,3.69,70
336,Forest Grove,US,5727190,45.5198,-123.1107,53.01,62,3.44,1
339,Bougouni,ML,2459775,11.417,-7.479,74.39,18,5.17,0
342,Cayenne,GF,3382160,4.9333,-52.3333,80.6,78,5.75,40
343,Robertson,US,4653638,36.5167,-86.8667,48.0,46,11.5,20
344,Shingū,JP,1847947,33.7333,135.9833,34.11,84,8.61,1
346,South Sioux City,US,5079250,42.4739,-96.4136,35.6,64,2.42,1
347,Clyde River,CA,5924351,70.4692,-68.5914,-4.0,77,3.44,20
348,Ankang,CN,1789065,32.68,109.0172,36.66,74,0.72,0
349,Kapit,MY,1737185,2.0167,112.9333,72.52,94,0.85,100
350,Setermoen,NO,3139765,68.861,18.3486,23.0,93,2.3,90
352,Seminole,US,4172445,28.7086,-81.2081,66.2,32,11.5,1
354,Saint Anthony,US,5044290,45.0205,-93.218,23.0,68,6.91,90
355,Sitka,US,5557293,57.0531,-135.33,44.6,76,21.85,90
356,Nichinan,JP,1855476,31.6,131.3667,41.0,60,14.97,20
357,Suntar,RU,2015913,62.1444,117.6319,-39.12,81,4.32,97
358,Rock Sound,BS,3571592,24.9,-76.2,71.67,63,11.7,100
362,Camacha,PT,2270385,33.0833,-16.3333,55.4,71,2.55,0
364,Nyurba,RU,2018735,63.2842,118.3319,-49.99,76,4.88,53
365,Torbay,CA,6167817,47.6666,-52.7314,39.0,93,16.11,75
367,Roald,NO,3141667,62.5833,6.1333,39.2,60,13.8,90
369,Lompoc,US,5367788,34.6391,-120.4579,75.2,23,9.22,1
372,Flin Flon,CA,5954718,54.7682,-101.865,-5.8,77,3.44,75
373,Santa Lucía,ES,2511150,27.9117,-15.5407,60.8,77,8.05,20
374,Tanah Merah,MY,1735553,5.8,102.15,75.0,88,3.44,20
375,Novyy Oskol,RU,516931,50.7631,37.8691,-1.19,92,2.28,73
376,Barra Patuca,HN,3614835,15.8,-84.2833,77.86,84,10.6,98
377,Srednekolymsk,RU,2121025,67.45,153.6833,-42.34,81,3.83,61
378,Bondo,CD,218253,3.8146,23.6866,70.72,33,0.74,63
379,Inta,RU,1505579,66.0317,60.1659,-23.26,85,12.17,100
381,Pingliang,CN,1798760,35.5392,106.6861,26.24,86,1.07,0
382,Abu Samrah,SY,172515,35.3029,37.1841,47.48,73,10.78,95
383,Elko,US,5703673,41.0002,-115.5012,37.0,49,20.0,71
384,Oistins,BB,3373652,13.0667,-59.5333,80.6,69,21.85,40
385,Kaitong,CN,2036338,44.8135,123.15,-14.28,81,8.39,26
386,Haimen,CN,1809062,23.1935,116.6142,44.6,81,12.01,0
387,Bondoukou,CI,2291136,8.0333,-2.8,79.3,17,2.24,0
388,Youghal,IE,2960869,51.95,-7.8506,51.01,100,17.27,75
390,Zyryanka,RU,2119283,65.75,150.85,-40.79,81,5.01,100
391,Maniitsoq,GL,3421982,65.4167,-52.9,26.6,85,6.96,100
392,Abhā,SA,110690,18.2164,42.5053,55.4,62,3.44,0
393,Bārmer,IN,1276901,25.75,71.3833,57.83,49,11.39,0
394,Guatire,VE,3639898,10.4762,-66.5427,80.6,78,4.61,40
395,Baharly,TM,162158,38.4362,57.4316,50.56,48,6.06,0
396,Paka,MY,1734313,4.6374,103.4368,73.4,88,3.44,100
398,Berezovyy,RU,2026786,51.6667,135.7,-20.54,78,4.32,0
400,Tromsø,NO,6453316,69.6496,18.957,24.8,86,3.44,20
401,Orlovskiy,RU,514796,46.8714,42.0592,12.31,97,6.33,100
402,Gravdal,NO,3155152,68.1214,13.5031,19.4,93,2.3,20
403,Troitsko-Pechorsk,RU,481548,62.7084,56.1964,-22.79,86,3.98,0
404,Hovin,NO,3139148,63.1055,10.225,23.0,74,5.75,0
405,Hurghada,EG,361291,27.2574,33.8129,57.2,47,9.22,0
407,Edd,ER,338345,13.9297,41.6925,73.58,80,5.14,0
408,Roquetas de Mar,ES,2511716,36.7642,-2.6148,50.0,81,6.91,0
409,Doba,TD,2433437,8.65,16.85,75.4,19,5.61,0
410,Selty,RU,497547,57.3132,52.1345,-11.34,89,1.9,91
411,Marawi,PH,1701054,7.9986,124.2928,73.99,93,1.99,100
412,Skibotn,NO,7626405,69.3913,20.2679,24.8,86,3.44,20
414,Kuching,MY,1735634,1.55,110.3333,77.0,88,4.61,20
415,Klaksvík,FO,2618795,62.2266,-6.589,32.0,93,7.09,63
416,Ponferrada,ES,3113236,42.5466,-6.5962,37.99,67,4.0,0
417,Provincia di Ancona,IT,3183087,43.55,13.1667,36.0,100,4.61,0
418,Devils Lake,US,5058868,48.1128,-98.8651,6.8,78,8.05,90
419,Sivas Province,TR,300617,39.7916,37.0019,-0.4,85,2.3,20
420,Cortez,US,5418104,37.3489,-108.5859,48.2,23,12.66,1
422,Nuuk,GL,3421319,64.1835,-51.7216,24.8,74,13.8,96
424,Buraidah,SA,107304,26.326,43.975,55.4,58,11.5,0
425,Ketchikan,US,5554428,55.3422,-131.6461,44.6,87,18.41,90
426,Bilibino,RU,2126682,68.0546,166.4372,-34.17,76,0.78,56
427,Abu Dhabi,AE,292968,24.4667,54.3667,64.4,94,9.22,0
428,Apache Junction,US,5551535,33.4151,-111.5496,73.0,10,4.61,20
429,Petalcingo,MX,3521610,17.2833,-92.45,71.6,78,3.47,75
434,Zapolyarnyy,RU,464790,69.4154,30.8136,26.6,80,12.66,0
435,Turbat,PK,1163054,26.0023,63.044,62.85,87,5.03,5
436,Niono,ML,2452655,14.2526,-5.993,72.1,19,11.14,0
437,Zhigansk,RU,2012530,66.7697,123.3711,-50.64,76,6.38,52
438,Arlit,NE,2447513,18.7369,7.3853,64.44,25,8.99,0
439,Tavda,RU,1489962,58.0425,65.2726,-11.47,89,5.5,0
441,Egvekinot,RU,4031742,66.3167,-179.1667,-18.54,86,11.32,100
442,Goderich,CA,5962442,43.7501,-81.7165,30.2,74,11.5,99
443,Tuckahoe,US,4790207,37.5901,-77.5564,43.0,42,8.05,90
444,The Pas,CA,6164499,53.8251,-101.2541,-5.8,77,3.44,90
447,Newport,GB,2641598,51.5877,-2.9984,51.01,98,1.99,100
448,Zaysan,KZ,1517060,47.4667,84.8667,5.76,81,1.05,78
449,Broome,US,5110365,42.2506,-75.833,32.0,74,9.22,90
452,Havelock,US,4470244,34.8791,-76.9013,51.01,43,16.11,20
454,Batagay-Alyta,RU,2027042,67.8006,130.4114,-32.82,81,1.92,100
455,Matara,LK,1235846,5.9485,80.5353,74.41,92,4.56,100
457,Chistogorskiy,RU,1507801,53.9835,87.3843,1.02,93,5.23,46
458,Konëvo,RU,545467,62.1215,39.3192,10.69,96,5.1,100
459,Kabansk,RU,2023350,52.0486,106.6528,-25.6,75,4.47,10
461,Buchanan,LR,2278158,5.8808,-10.0467,77.0,94,6.33,40
462,Orlik,RU,1496073,52.5178,99.825,1.98,81,2.68,57
463,Zhanakorgan,KZ,1517323,43.9098,67.2495,37.29,77,12.97,100
464,Williston,US,5692947,48.147,-103.618,24.01,84,11.25,99
465,Havre-St-Pierre,CA,5972291,50.2334,-63.5986,24.8,86,18.41,90
466,Los Llanos de Aridane,ES,2514651,28.6585,-17.9182,64.4,63,5.75,90
468,Buşayrā,JO,249842,30.7376,35.6078,41.14,64,8.43,0
469,Tarko-Sale,RU,1490085,64.9225,77.785,-27.72,86,1.45,33
470,Aklavik,CA,5882953,68.2191,-135.0107,-0.4,78,8.05,74
471,Kutum,SD,371745,14.2,24.6667,55.89,37,13.62,2
473,La Ronge,CA,6050066,55.1001,-105.2842,10.4,79,8.05,98
475,Stokmarknes,NO,3136690,68.5646,14.9108,28.99,89,8.99,10
476,Celestún,MX,3531368,20.8667,-90.4,74.46,61,15.48,4
477,Palestine,PS,6254930,31.9216,35.2033,53.6,62,11.5,0
478,Alferrarede,PT,2272010,39.4833,-8.1667,45.0,77,1.99,0
480,Deputatsky,RU,2028164,69.3,139.9,-39.73,84,2.84,78
483,Haradok,BY,628155,55.4624,29.9816,3.2,92,2.24,90
485,Lianhe,CN,2035669,47.1333,129.2667,-18.9,81,4.18,0
488,Tilichiki,RU,2120591,60.4667,166.1,-23.71,85,16.49,88
489,Şahbuz,AZ,147278,39.4072,45.5739,35.6,64,6.91,90
491,Senno,RU,497024,59.5336,33.9167,8.42,96,3.18,97
492,Santa Rosa del Sur,CO,3792379,7.9644,-74.0544,82.99,53,1.63,93
494,Levelland,US,5525042,33.5873,-102.378,57.2,33,23.02,20
496,Samdari,IN,1257528,25.8167,72.5833,57.81,51,5.41,0
499,Colón,PA,3712076,9.3592,-79.9014,81.0,74,15.99,2
501,Duekoué,CI,2289549,6.7472,-7.3496,75.13,49,2.51,0
503,Evensk,RU,2125693,61.95,159.2333,-8.32,77,13.22,99
505,La Puebla del Río,ES,2515620,37.2679,-6.0626,46.99,75,2.39,1
506,El Salvador,SV,3585968,13.8333,-88.9167,86.0,48,10.36,40
507,Larkollen,NO,3148138,59.3339,10.6656,32.0,93,6.91,90
508,Kirove,UA,829795,47.6531,35.6951,0.0,85,6.71,96
509,Borger,NL,2758621,52.9233,6.7931,39.99,96,5.01,100
510,Kathu,TH,1153035,7.9178,98.3332,77.0,73,12.66,20
511,Searcy,US,4130430,35.2506,-91.7363,59.0,30,8.05,1
513,Madaba Governorate,JO,443123,31.5833,35.6667,46.99,100,11.92,40
514,Gloucester,GB,2648404,51.8657,-2.2431,48.99,87,25.99,100
515,Baoshan,CN,2038438,46.5586,131.4244,-19.41,81,9.48,0
519,Sainte-Maxime,FR,6445060,43.3,6.6333,39.99,86,4.05,42
520,Abonnema,NG,2324433,4.7084,6.7931,80.6,89,2.3,20
522,Ismailia,EG,361055,30.6043,32.2723,53.19,45,11.61,0
523,Lata,PT,2738381,40.1629,-8.3327,44.01,100,3.44,40
525,Cabra,ES,2520645,37.4725,-4.4421,44.01,74,1.68,17
526,Esim,GH,2303611,4.8699,-2.2405,79.12,85,9.86,37
529,Gazli,UZ,1513990,40.1333,63.45,42.67,63,5.7,0
530,Sakakah,SA,102527,29.9697,40.2064,46.4,53,6.91,0
532,Saint-Honoré,CA,6138360,48.5334,-71.0824,15.01,85,17.27,100
535,Guerrero Negro,MX,4021858,27.9769,-114.0611,76.6,21,8.77,0
536,Birao,CF,240210,10.2849,22.7882,69.4,22,6.71,21
537,Half Moon Bay,US,5354943,37.4636,-122.4286,75.2,24,12.66,1
538,Erzin,TR,296852,36.9559,36.2,43.0,82,7.0,100
541,Newton,US,4945283,42.337,-71.2092,41.0,60,19.57,97
542,Baruun-Urt,MN,2032614,46.6806,113.2792,-5.73,88,8.55,2
