,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
177,Spas,693044,48.8899,24.0629,8.94,90,3.87,29
179,Kiryat Gat,293842,31.61,34.7642,51.01,100,3.0,0
181,Alugan,1731248,12.2188,125.4808,78.15,91,18.9,100
182,Tasiilaq,3424607,65.6145,-37.6368,17.6,53,4.61,30
183,Oleksandrivka,713676,46.8383,32.7612,9.45,92,5.99,3
184,Kuching,1735634,1.55,110.3333,77.0,88,3.44,20
185,Ucluelet,6171633,48.9329,-125.5528,48.0,81,5.75,1
187,Tymovskoye,2120334,50.8456,142.655,-19.23,82,1.36,0
189,Kifrī,94298,34.6959,44.9661,52.39,58,5.82,0
191,Klaksvík,2618795,62.2266,-6.589,33.8,93,1.14,78
192,Nouadhibou,2377457,20.931,-17.0347,68.0,34,13.8,0
194,Samoded,499025,63.6083,40.5111,14.68,96,6.62,100
195,Fortuna,5563839,40.5982,-124.1573,63.0,67,11.5,1
197,Bubaque,2374583,11.2833,-15.8333,79.47,61,8.81,2
198,Korla,1529376,41.7597,86.1469,16.77,83,1.7,73
199,Yellowknife,6185377,62.456,-114.3525,5.0,92,6.91,90
201,Sidi Ali,2487130,36.0998,0.4206,48.29,65,1.77,7
202,Kiri Buru,1266503,22.0833,85.35,57.33,57,2.95,0
204,Benton,4101244,36.3334,-94.3335,53.6,32,12.66,40
205,Maşyāf,167046,35.0653,36.3406,50.0,93,6.91,75
208,Champerico,3598787,14.3,-91.9167,89.6,51,11.5,20
209,Marawi,1701054,7.9986,124.2928,73.99,93,3.0,100
210,Norman Wells,6089245,65.282,-126.8329,-2.2,84,6.91,20
211,Upernavik,3418910,72.7868,-56.1549,11.16,89,7.67,47
212,Khandyga,2022773,62.6667,135.6,-50.33,75,0.67,100
213,Whitehorse,6180550,60.7161,-135.0538,32.0,74,23.02,90
219,Strezhevoy,1490796,60.7333,77.5889,-22.0,76,4.47,0
220,Roblin,6125862,51.23,-101.3565,2.12,94,5.14,100
221,Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,23.0,50,22.37,100
222,Mīzan Teferī,330534,6.9833,35.5833,66.38,51,3.15,55
223,Løding,3147104,67.3,14.75,23.0,68,17.27,0
224,Khilok,2022463,51.3674,110.4676,-2.24,89,3.47,52
226,St. George's,3579925,12.0564,-61.7485,82.4,74,16.11,40
230,Topeka,4280539,39.0483,-95.678,50.0,43,8.05,1
231,Kolosovka,1502879,56.4678,73.611,-8.77,89,10.31,0
232,Kavaratti,1267390,10.5669,72.642,80.96,72,3.27,0
233,Hofn,2630299,64.2539,-15.2082,38.62,74,18.63,99
234,Leningradskiy,2123814,69.3833,178.4167,-23.33,83,10.11,99
235,Alcañiz,3130606,41.05,-0.1333,39.0,91,2.17,8
236,Churapcha,2025241,62.0025,132.4325,-56.04,61,1.72,63
238,Anito,1730622,12.4497,125.2886,76.89,92,15.68,100
239,Ascheberg,2955224,51.7833,7.6167,42.01,93,7.0,98
240,Edéa,2232239,3.8,10.1333,82.4,89,2.3,40
241,George Town,1735106,5.4112,100.3354,78.8,83,6.76,20
242,Camacha,2270385,33.0833,-16.3333,55.4,71,2.3,0
244,Yalta,688533,44.5,34.1667,23.0,67,4.0,100
246,Cayenne,3382160,4.9333,-52.3333,80.6,78,10.36,75
247,Marystown,6067472,47.1666,-55.1483,36.7,88,11.59,100
248,Kampong Chhnang,1831166,12.1667,104.55,63.37,65,4.72,93
249,Harper,2276492,4.375,-7.7169,78.85,78,4.97,11
250,Sobolevo,525426,54.4299,31.8996,-2.65,92,2.26,100
253,Matagalpa,3617708,12.9256,-85.9175,68.0,100,13.8,75
254,Markova,701802,48.6758,24.4138,8.98,90,3.65,30
256,Elko,5703673,41.0002,-115.5012,39.0,50,13.0,50
257,Lukovetskiy,533418,64.2956,41.9211,24.8,93,6.71,90
258,Belaya Gora,2126785,68.5333,146.4167,-42.29,81,1.74,22
259,Keflavik,3415496,64.0049,-22.5624,33.8,86,24.16,75
260,Novikovo,487928,51.1537,37.8879,-1.37,92,2.37,75
262,Birao,240210,10.2849,22.7882,69.57,22,6.87,9
263,Ouadda,236901,8.0777,22.4007,71.4,21,7.4,3
264,Eskil,315218,38.4017,33.4131,25.43,87,5.28,86
265,Aklavik,5882953,68.2191,-135.0107,-2.2,84,4.61,74
266,Saint Anthony,5044290,45.0205,-93.218,23.0,68,8.05,90
267,Buşayrā,249842,30.7376,35.6078,41.14,64,8.43,0
268,Rawlins,5836068,41.7911,-107.2387,30.2,51,13.8,90
269,Sabang,1214026,5.8933,95.3214,80.67,76,14.74,54
270,Bontang,1648186,0.1333,117.5,78.13,87,7.96,100
271,Gravdal,3155152,68.1214,13.5031,21.2,93,2.3,20
272,Havelock,4470244,34.8791,-76.9013,52.0,47,8.99,0
274,Nantong,1799722,32.0303,120.8747,36.0,81,10.22,0
275,Hirara,1862505,24.8,125.2833,60.8,67,14.97,20
277,Longyearbyen,2729907,78.2186,15.6401,17.6,67,27.63,20
278,San Patricio,4726521,28.017,-97.5169,75.2,69,23.02,40
279,Horadiz,148003,39.4488,47.3353,39.2,93,19.57,40
280,Puerto Escondido,3520994,15.85,-97.0667,82.4,65,5.75,40
282,Tapia,1682951,7.7542,126.0119,70.84,91,1.19,100
284,Celestún,3531368,20.8667,-90.4,74.46,61,15.48,4
285,Herat Province,1140025,34.5,62.0,45.12,55,3.36,0
287,Iida,1861864,35.5197,137.8207,23.86,90,4.47,61
288,Aksu,1529660,41.1231,80.2644,14.97,89,2.89,80
289,Anáhuac,4013726,27.2333,-100.15,78.8,41,11.5,1
290,Bend,5713587,44.0582,-121.3153,42.8,52,6.91,1
291,Xinxiang,1788572,35.3089,113.8672,32.94,70,12.24,0
293,Havøysund,779622,70.9963,24.6622,33.8,74,10.36,40
294,Dabakala,2290609,8.3667,-4.4333,79.23,20,1.61,4
295,Nakamura,1855891,32.9833,132.9333,32.79,89,6.85,9
296,Lenoir,4475647,35.2335,-77.6497,51.8,37,11.5,75
297,Yerbogachën,2012956,61.2767,108.0108,-24.3,85,9.55,100
298,Palauig,1696188,15.435,119.9045,77.27,67,4.47,79
299,Terney,2015352,45.0503,136.6092,-5.75,82,17.49,56
302,Bonfim,3405215,3.0833,-59.95,81.68,63,3.27,85
304,Chara,2025630,56.9064,118.2631,-27.09,66,0.56,99
306,Linqiong,1803365,30.4159,103.4609,32.0,100,1.88,0
307,Simao,1794209,22.7886,100.9748,43.83,94,1.25,14
309,Date,2130421,42.4681,140.8681,20.17,92,8.32,100
310,Dingle,1714733,10.9995,122.6711,72.81,94,9.75,100
311,Springhill,4342429,33.006,-93.4668,64.0,44,3.0,0
312,Liverpool,2644210,53.4106,-2.9779,46.99,93,8.05,75
313,Krutikha,1501706,53.9599,81.2093,-10.17,89,4.81,0
314,Baykit,1510689,61.67,96.37,-17.12,83,3.18,100
317,Ape,461442,57.5393,26.6929,10.13,96,4.68,85
319,Sande,2841895,53.5049,8.0142,43.0,87,12.66,100
321,Sawākin,367544,19.1059,37.3321,70.88,65,15.55,11
322,Kailua,5847486,21.4022,-157.7394,73.4,83,27.63,90
323,Jerusalem,281184,31.769,35.2163,46.99,73,11.01,0
324,Rovnoye,501091,50.7765,46.0509,1.09,93,6.51,100
327,Cherskiy,2126199,68.75,161.3,-41.37,81,4.07,43
328,Haradok,628155,55.4624,29.9816,3.2,92,2.24,90
329,Bilma,2446796,18.6853,12.9164,62.53,28,9.86,13
330,Paraíso,3622547,9.8383,-83.8656,71.6,64,18.41,40
331,Xining,1788852,36.6167,101.7667,17.49,59,3.36,0
332,Shiyan,1794903,32.6475,110.7781,37.29,74,2.28,0
333,Gazalkent,1513996,41.5581,69.7708,50.0,53,6.91,0
334,Aasiaat,3424901,68.7098,-52.8699,13.77,90,16.51,96
335,Det Udom,1610940,14.906,105.0784,55.4,88,6.91,21
336,Praia,3374333,14.9215,-23.5087,71.6,73,14.97,100
338,Kalmunai,1242110,7.4167,81.8167,74.44,88,11.39,87
339,Pokhara,1282898,28.2333,83.9833,57.29,45,2.26,95
340,Alekseyevsk,2022083,57.8406,108.3492,8.28,93,8.12,100
341,Beringovskiy,2126710,63.05,179.3167,-19.79,86,11.92,63
342,Ilulissat,3423146,69.2167,-51.1,12.2,57,4.61,87
343,Kīhei,5849297,20.785,-156.4656,69.8,83,10.36,90
345,Basavakalyan,1276783,17.8667,76.95,66.0,69,6.38,0
346,Vung Tau,1562414,10.346,107.0843,71.6,70,5.73,82
348,Ylivieska,630768,64.0833,24.55,26.01,94,1.99,100
349,Cedar City,5536630,37.6775,-113.0619,41.0,38,14.97,1
350,Gaoua,2577162,10.2992,-3.2508,76.68,18,4.34,0
351,Kologriv,546282,58.8275,44.3178,-2.24,92,3.56,98
352,Yakima,5816597,46.4665,-120.6678,51.01,43,4.61,1
354,Noshiro,2128867,40.2039,140.0242,25.79,89,27.22,100
355,Port Dickson,1734815,2.5228,101.7959,75.2,78,3.44,20
356,Eilat,295277,29.5581,34.9482,57.2,44,6.91,0
357,Kamaishi,2112444,39.2667,141.8833,28.35,89,24.61,54
359,Faaborg,2622383,55.0951,10.2423,37.4,93,6.91,75
361,Sarangani,1687186,5.4033,125.4636,81.12,81,7.67,100
362,Meulaboh,1214488,4.1363,96.1285,76.95,85,3.98,73
364,Faya,110690,18.3851,42.4509,57.2,82,1.03,0
366,Honningsvåg,779554,70.9821,25.9704,33.8,60,18.41,75
368,Sarana,498703,56.4773,57.7259,-9.18,88,1.66,89
369,Brae,2654970,60.3964,-1.353,42.8,81,20.71,75
370,Bayaguana,3511626,18.7564,-69.6362,82.4,65,8.05,40
371,Adrar,2381972,20.5022,-10.0711,58.82,30,13.06,72
372,Syra,262603,37.4423,24.9425,43.0,56,20.71,1
374,Saint-Augustin,6137462,51.226,-58.6502,30.33,97,14.38,98
376,Taber,6160919,49.8167,-112.1518,39.2,56,17.27,28
378,Peniche,2264923,39.3558,-9.3811,50.0,60,5.01,0
379,Lagos,2332453,6.5833,3.75,80.6,89,3.44,20
380,Letterkenny,2962961,54.95,-7.7333,42.28,95,0.67,100
381,Saint-Lô,2978758,49.1162,-1.0903,44.6,87,17.27,75
382,Leshukonskoye,535839,64.8989,45.7622,10.33,95,8.95,100
384,Upata,3625710,8.0086,-62.3989,76.75,67,3.06,91
385,Limbang,1737714,4.75,115.0,75.2,94,3.44,75
387,Tommot,2015179,58.9564,126.2925,-43.22,71,1.86,21
388,Aykhal,2027296,66.0,111.5,-50.24,75,4.36,36
390,Iskateley,866062,67.6803,53.1512,-7.83,87,13.42,100
391,Mabaruma,3377301,8.2,-59.7833,75.24,90,4.7,99
392,Shingū,1847947,33.7333,135.9833,34.11,84,8.61,1
393,Doha,290030,25.2867,51.5333,66.2,68,6.91,0
394,Half Moon Bay,5354943,37.4636,-122.4286,73.4,20,18.41,1
396,Beyla,2423126,8.6833,-8.6333,73.62,20,1.72,31
397,Lokosovo,1500399,61.1333,74.8167,-17.14,87,9.51,99
398,Seybaplaya,3516685,19.65,-90.6667,80.6,44,11.5,40
399,Barra de Tecoanapa,3516171,16.5167,-98.75,82.96,64,9.6,50
400,Ligayan,1706466,4.6533,119.4706,79.81,84,11.79,100
401,Kemijärvi,653272,66.7131,27.4306,8.55,95,4.63,82
402,Prince Rupert,6113406,54.3161,-130.3201,46.4,76,10.36,1
404,Stornoway,2636790,58.2093,-6.3865,35.6,87,6.91,20
405,Bentong,1779790,3.5181,101.9079,77.0,73,1.14,20
406,Kattivākkam,1267433,13.2167,80.3167,73.4,94,2.3,40
407,Yar-Sale,1486321,66.8333,70.8333,-17.03,87,16.69,100
408,Saryg-Sep,1492948,51.5,95.6,-0.76,89,0.4,99
409,Los Llanos de Aridane,2514651,28.6585,-17.9182,64.4,68,5.75,75
411,Mitú,3674676,1.1983,-70.1733,81.14,77,3.62,10
412,Mumbai,1275339,19.0144,72.8479,77.0,57,4.61,20
413,Sembakung,1627877,3.8167,117.25,77.0,94,2.3,40
414,Mata,2732340,40.683,-7.4592,34.0,29,11.99,0
416,Kvarkeno,537541,52.0833,59.725,2.16,91,9.86,100
417,Kazygurt,1521351,41.7589,69.3864,50.0,53,6.91,0
418,Beian,3160100,63.6559,9.5683,30.2,80,17.27,0
419,Guasdualito,3804949,7.2424,-70.7324,84.56,59,5.06,23
420,Bam,141736,29.106,58.357,55.0,39,4.54,0
421,Khuzhir,2022143,53.1939,107.3397,15.62,93,0.54,82
422,Eyl,60019,7.9803,49.8164,74.41,52,16.42,82
423,Kuala Terengganu,1734705,5.3302,103.1408,77.0,78,2.3,40
424,Batagay,2027044,67.6333,134.6333,-42.77,77,0.76,100
425,Alora,2521840,36.8236,-4.7058,51.01,87,8.05,0
426,Diapaga,2361373,12.0708,1.7889,73.49,20,7.43,0
427,Takayama,1850892,36.1333,137.25,32.0,100,2.3,90
428,Pleasanton,5383777,37.6624,-121.8747,73.99,9,12.66,1
431,Puerto Colombia,3671497,10.9878,-74.9547,84.2,65,14.97,40
432,Takoradze,2294915,4.8845,-1.7554,79.54,84,10.56,3
436,Wanning,1791779,18.8003,110.3967,55.13,74,6.4,0
437,Kharod,1266882,21.75,82.5667,59.23,48,1.39,0
439,Tombouctou,2449066,20.0,-3.0,66.85,23,12.06,81
440,Usinsk,863061,65.9939,57.5281,-27.78,86,9.78,61
441,Yakeshi,2033536,49.2833,120.7333,-23.48,80,2.44,87
442,Port Blair,1259385,11.6667,92.75,79.2,74,12.21,44
445,Vilyaka,454130,57.1846,27.6722,10.83,96,4.65,84
447,Bara,2347758,10.3744,10.7288,75.13,19,12.55,20
449,Shirokiy,2016680,49.758,129.523,-28.73,82,4.18,0
450,Palencia,3114530,42.4167,-4.5,30.99,73,2.75,0
451,Gävle,2712414,60.6745,17.1417,30.99,87,3.0,88
452,Eloy,5294167,32.7559,-111.5548,73.0,9,6.91,1
453,Qaqortoq,3420846,60.7167,-46.0333,15.8,62,3.44,100
454,Rome,5134295,43.2128,-75.4557,28.99,74,12.66,90
456,Ankara,323786,39.9199,32.8543,17.01,85,2.3,0
457,Vestmanna,2610343,62.1564,-7.1664,33.8,93,1.14,70
458,Izumo,1861084,35.3667,132.7667,35.6,80,19.57,75
459,Maniitsoq,3421982,65.4167,-52.9,26.29,84,6.53,95
460,Sørland,3137469,67.667,12.6934,21.2,93,2.3,20
461,Balabac,1728675,7.9868,117.0645,79.34,81,10.65,100
462,Marinette,5261852,45.1,-87.6307,28.4,64,4.61,90
464,Zunyi,1783621,27.6867,106.9072,37.26,78,3.36,1
465,Marabu,1738050,4.4148,114.0089,75.2,94,5.75,40
466,Mana,3381041,5.6592,-53.7767,78.01,82,11.12,100
467,Torit,365742,4.4133,32.5678,80.71,38,4.0,83
468,Hambantota,1244926,6.1241,81.1185,73.4,100,5.75,40
471,Margate,2643044,51.3813,1.3862,46.99,75,7.0,100
472,Zmeinogorsk,1485042,51.1567,82.195,16.63,96,3.06,100
474,Tyler,4738214,32.3513,-95.3011,68.0,40,14.97,1
475,Plattsburgh,5131692,44.6995,-73.4529,26.6,59,3.44,1
477,Khovd,1516048,48.0056,91.6419,1.69,76,1.21,3
478,Kaspiysk,551847,42.8816,47.6392,30.2,80,20.13,40
479,Nemuro,2128975,43.3236,145.575,23.29,97,29.53,100
482,Redwater,4722062,33.3582,-94.2544,64.4,25,11.5,40
483,Barcelona,3128760,41.3888,2.159,52.0,76,5.75,75
484,Alberton,5883166,46.8168,-64.0654,33.8,64,26.46,99
485,Voiron,2967758,45.3639,5.5921,30.99,93,8.05,0
486,San Quintín,3984997,30.4833,-115.95,66.85,55,14.92,22
488,Charkhi Dādri,1274571,28.6,76.2667,50.56,76,1.25,0
489,Leku,332129,6.8667,38.45,58.3,45,7.25,27
491,Mēga,331259,4.05,38.3,63.3,29,11.07,100
492,Salina,4278890,38.8403,-97.6114,51.8,37,20.71,1
493,Buford,4185110,34.1207,-84.0043,51.8,30,13.8,1
494,Pineville,4337291,31.3224,-92.4343,66.2,31,12.66,1
496,Cartagena del Chairá,3792382,1.3349,-74.8429,88.95,52,2.77,62
497,Sterling,4787534,39.0062,-77.4286,41.0,41,14.97,75
498,Naica,3995142,27.85,-105.4833,78.76,14,16.17,0
501,Aligoodarz,143921,33.4006,49.6949,30.76,94,6.29,15
502,Milford,4838652,41.2223,-73.0565,44.6,45,19.57,75
503,Pangnirtung,6096551,66.1451,-65.7125,12.2,73,17.27,90
504,Nioro,2412408,13.35,-15.75,76.39,16,9.84,34
506,Broome,5110365,42.2506,-75.833,30.99,80,6.91,90
507,Riyadh,108410,24.6877,46.7219,62.6,29,5.75,0
508,Urshel'skiy,478620,55.6783,40.2169,-1.01,92,2.01,100
510,Nago,1856068,26.5881,127.9761,55.4,87,9.22,1
511,Quzhou,1797264,28.9594,118.8686,35.28,81,4.79,0
512,Grindavik,3416888,63.8424,-22.4338,32.0,86,24.16,75
514,Batavia,4884192,41.85,-88.3126,27.0,74,14.97,90
515,Verkhnevilyuysk,2013639,63.4453,120.3167,-50.28,76,4.43,56
516,Sheregesh,1492252,52.9209,87.9869,12.97,96,4.52,100
517,Deputatsky,2028164,69.3,139.9,-39.62,84,3.02,77
518,Antequera,2521710,37.0194,-4.5612,51.01,87,8.05,3
520,Hay River,5972762,60.8156,-115.7999,6.8,85,2.3,86
522,Kargasok,1504382,59.0556,80.8572,-13.81,88,9.73,96
523,Lodhran,1171965,29.5405,71.6336,50.45,47,6.71,0
524,Agirish,1512101,61.9247,63.0231,-19.28,86,5.82,21
525,Gaza,281133,31.5,34.4667,51.01,100,3.0,0
526,Kumul,1529484,42.8,93.45,14.74,76,3.42,31
528,Mikhaylovka,527012,50.06,43.2379,2.41,94,2.71,96
529,Husavik,2629833,66.0449,-17.3389,32.0,86,21.85,90
530,Guerrero Negro,4021858,27.9769,-114.0611,76.28,22,9.89,0
531,Neijiang,1799491,29.5835,105.0622,40.44,70,3.44,0
533,Banda Aceh,1215502,5.5577,95.3222,77.0,76,8.32,79
534,Tabou,2281120,4.423,-7.3528,78.94,80,5.59,20
536,Lagoa,3372964,39.05,-27.9833,61.68,84,25.03,100
537,Gurlan,1513962,41.8447,60.3919,33.8,86,4.61,0
538,Ushibukamachi,1849154,32.1906,130.0228,43.68,67,18.45,8
539,Zhigansk,2012530,66.7697,123.3711,-50.64,76,6.38,52
540,Rørvik,3141310,64.8621,11.2373,28.4,86,5.75,0
541,Winslow,5321473,35.0242,-110.6974,50.0,17,5.75,75
542,Atar,2381334,20.5169,-13.0499,62.67,24,13.15,100
543,Iracoubo,3381428,5.4802,-53.2011,78.06,81,12.21,99
544,Pāsighāt,1260206,28.0667,95.3333,59.5,80,1.66,95
545,Bonthe,2409914,7.5264,-12.505,78.37,80,8.25,61
546,Kenai,5866063,60.5544,-151.2583,35.01,93,20.71,20
547,Bibiani,2303060,6.4635,-2.3194,74.8,84,2.19,7
548,Zhangaözen,607610,43.3,52.8,33.19,92,14.56,100
549,Tõrva,588204,58.0028,25.935,21.2,86,5.75,90
551,Khor,2022317,47.8861,134.9464,-17.48,86,11.59,78
553,La Romana,3500957,18.4273,-68.9728,82.4,74,6.91,40
554,Guerrero,3527213,17.6667,-100.0,74.39,56,2.44,83
555,Outlook,6095416,51.5001,-107.0513,32.0,80,29.93,100
556,Kamenka,553766,51.3223,42.7678,1.99,88,2.39,97
557,Sur,286245,22.5667,59.5289,68.23,60,3.47,0
558,Solnechnyy,2016307,50.7214,136.6319,-16.94,83,2.26,10
559,Anqiu,1817990,36.4342,119.1925,24.78,89,8.97,58
560,Leh,1264976,34.1667,77.5833,9.93,72,1.7,31
561,Clyde River,5924351,70.4692,-68.5914,-4.0,77,5.75,75
564,Macedo de Cavaleiros,2738082,41.5382,-6.9611,33.01,99,2.44,0
567,Qui Nhon,1568574,13.7667,109.2333,64.35,84,14.63,99
568,Bathsheba,3374083,13.2167,-59.5167,80.6,69,21.85,40
569,Bay-Khaak,1510690,51.1667,94.5,-5.64,85,2.91,98
571,Rock Sound,3571592,24.9,-76.2,71.67,63,11.7,100
572,Camopi,3382226,3.1655,-52.3158,73.04,97,3.58,83
