,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
86,East London,1006984,-33.0153,27.9116,75.33,88,11.32,99
87,Atuona,4020109,-9.8,-139.0333,77.23,78,15.32,21
88,Riberalta,3906466,-10.9833,-66.1,82.4,78,17.27,75
89,Mayor Pablo Lagerenza,3867427,-19.9309,-60.7718,85.37,70,1.48,100
90,Ponta do Sol,2264557,32.6667,-17.1,59.0,67,9.22,20
91,Yellowknife,6185377,62.456,-114.3525,8.6,85,5.75,40
92,Puerto del Rosario,2512186,28.5004,-13.8627,64.4,68,17.27,75
93,Makkah al Mukarramah,104515,21.4267,39.8261,73.24,77,4.14,0
94,Tonantins,3661894,-2.8731,-67.8022,83.3,69,2.93,100
95,Pevek,2122090,69.7008,170.3133,-16.62,89,5.39,100
96,Kavieng,2094342,-2.5744,150.7967,83.19,74,9.35,100
97,Sitka,5557293,57.0531,-135.33,41.0,75,24.16,90
98,Provideniya,4031574,64.3833,-173.3,10.4,79,11.18,90
99,Hailar,2037078,49.2,119.7,-19.44,87,2.48,18
100,Cové,2394814,7.221,2.3402,79.0,72,5.93,58
101,Medvezh'yegorsk,527888,62.9167,34.4667,-16.56,88,5.26,37
102,Dikson,1507390,73.5069,80.5464,-28.66,81,4.61,0
103,San Martín,3836992,-33.081,-68.4681,93.2,26,8.05,40
104,Isangel,2136825,-19.55,169.2667,77.0,100,9.55,90
105,Yumen,1528998,40.2833,97.2,20.1,88,15.23,100
106,Boden,606531,65.8252,21.6886,-7.6,77,3.44,40
107,Struthers,5173256,41.0526,-80.6078,46.4,49,6.91,1
108,Ahipara,2194098,-35.1667,173.1667,71.1,63,5.17,2
109,Upernavik,3418910,72.7868,-56.1549,19.06,95,7.27,100
110,Cherskiy,2126199,68.75,161.3,-21.37,86,8.7,100
111,Fortuna,5563839,40.5982,-124.1573,66.0,72,3.98,1
112,Ballina,2177069,-28.8667,153.5667,70.0,94,5.91,0
113,Barrow,5880054,71.2906,-156.7887,-9.4,77,14.97,1
114,Hermanus,3366880,-34.4187,19.2345,69.01,83,1.01,0
115,Castro,3466704,-24.7911,-50.0119,70.34,82,11.34,51
116,Ilulissat,3423146,69.2167,-51.1,19.4,93,4.61,75
117,Mujiayingzi,2035707,42.1167,118.7833,-3.68,90,3.36,100
118,Araouane,2460954,18.9048,-3.5265,69.96,21,13.02,0
119,Lompoc,5367788,34.6391,-120.4579,79.0,31,3.31,1
120,Sørland,3137469,67.667,12.6934,33.8,75,3.44,75
121,Palana,2122262,59.1167,159.9667,-6.09,95,3.6,100
122,Mahébourg,934322,-20.4081,57.7,77.0,88,7.74,40
123,Pak Phanang,1608033,8.3511,100.202,76.41,72,4.5,92
124,São Félix do Xingu,3388847,-6.6447,-51.995,79.2,93,0.67,100
125,Rio Grande,3451138,-32.035,-52.0986,78.8,53,13.8,40
126,Rzeszów,759734,50.0413,21.999,28.0,80,12.66,75
127,Manoel Urbano,3663495,-8.8389,-69.2597,73.92,97,0.04,100
128,Tiznit Province,2527087,29.5833,-9.5,50.2,69,0.72,0
129,Saldanha,3361934,-33.0117,17.9442,66.2,88,11.5,13
130,Manicoré,3663503,-5.8092,-61.3003,82.4,78,4.61,40
131,Morón,3430545,-34.6534,-58.6198,84.0,43,7.0,0
132,Ancud,3899695,-41.8697,-73.8203,66.99,55,13.8,0
133,General Pico,3855075,-35.6566,-63.7568,95.59,19,18.21,0
134,Ust'-Koksa,1488167,50.2696,85.6108,-13.88,78,1.05,0
135,Kaitangata,2208248,-46.2817,169.8464,63.0,87,1.99,98
136,Turbat,1163054,26.0023,63.044,58.91,26,9.01,0
137,Pimenteiras,3392095,-6.2453,-41.4192,84.47,53,4.32,84
138,Winnemucca,5710360,40.973,-117.7357,45.0,59,1.99,73
139,Mugur-Aksy,1498283,50.35,90.5,-16.62,74,6.46,0
140,Klaksvík,2618795,62.2266,-6.589,35.6,100,11.74,100
141,Souillac,933995,-20.5167,57.5167,77.0,88,5.57,40
142,Ginir,336454,7.1333,40.7,58.14,45,5.59,0
143,Bethel,5282297,41.3712,-73.414,43.0,70,1.21,90
144,Cape Town,3369157,-33.9258,18.4232,66.0,94,14.97,75
145,Severnyy,496358,50.677,36.5532,23.0,93,8.95,90
146,Sémbé,2255304,1.6481,14.5806,74.75,74,4.94,61
147,Galveston,4692856,29.3669,-94.9669,68.0,64,21.85,1
148,Envira,3664301,-7.3,-70.2167,76.17,97,2.24,100
149,Tasiilaq,3424607,65.6145,-37.6368,37.4,70,13.8,75
150,Puerto Ayora,3652764,-0.7393,-90.3518,82.4,69,4.61,75
151,Hilo,5855927,19.7297,-155.09,80.6,61,5.75,20
152,Tuktoyaktuk,6170031,69.4541,-133.0374,-7.6,84,6.91,90
153,Asău,686090,46.4333,26.4,28.0,93,3.44,75
154,Bambous Virieux,1106677,-20.3428,57.7575,77.0,88,7.87,40
155,Ringebu,3141850,61.5167,10.1667,12.16,81,5.19,5
156,Katsuura,2112309,35.1333,140.3,45.0,61,11.5,75
157,Inhambane,1045114,-23.865,35.3833,80.1,84,8.41,0
158,Uribia,3666409,11.7139,-72.266,87.53,44,19.19,80
159,Riverton,5780557,40.5219,-111.9391,43.0,36,9.22,1
160,Buraidah,107304,26.326,43.975,62.6,63,9.22,20
161,Oussouye,2246901,12.485,-16.5469,78.8,61,2.3,0
162,College,5859699,64.8569,-147.8028,-7.6,70,3.44,40
163,Ust'-Ordynskiy,2013894,52.805,104.7508,-14.8,76,4.47,0
164,Norman Wells,6089245,65.282,-126.8329,3.2,78,0.25,75
165,Northport,4080555,33.229,-87.5772,59.0,44,11.5,1
166,Luziânia,3458329,-16.2525,-47.9503,75.2,69,9.22,40
167,Cururupu,3401148,-1.8283,-44.8683,79.86,75,5.55,68
168,Ushtobe,1517637,45.2514,77.9838,-2.63,89,11.74,9
169,Bengkulu,1649150,-3.8004,102.2655,76.6,82,3.36,99
170,Margate,2643044,51.3813,1.3862,39.0,75,4.0,100
171,Petlāwad,1259840,23.0,74.8,62.42,31,8.93,0
172,Tromsø,6453316,69.6496,18.957,33.8,93,10.36,90
173,Avarua,4035715,-21.2078,-159.775,84.2,70,13.8,40
174,Lorengau,2092164,-2.0226,147.2712,82.56,73,9.64,100
175,Gurupá,3398480,-1.405,-51.64,81.99,73,5.5,87
176,Fairbanks,5861897,64.8378,-147.7164,-7.6,77,2.3,40
177,Saint George,5546220,37.1041,-113.5841,57.99,30,4.61,1
178,Mabaruma,3377301,8.2,-59.7833,79.63,71,5.93,52
179,Abalak,1512223,58.1286,68.5944,-15.83,87,6.2,70
180,Sola,2134814,-13.8833,167.55,82.92,79,9.22,68
181,Sibolga,1213855,1.7427,98.7792,75.85,77,3.13,100
182,Leshukonskoye,535839,64.8989,45.7622,-13.52,87,4.05,98
183,Esmeralda,3559318,21.8525,-78.1169,86.0,45,6.91,40
184,Christchurch,2192362,-43.5333,172.6333,64.0,94,2.3,90
185,Burē,341397,10.7,37.0667,62.91,32,8.34,65
186,São Filipe,3374210,14.8961,-24.4956,72.63,71,13.27,100
187,Brigantine,4500920,39.4101,-74.3646,51.8,50,1.79,40
188,Yenagoa,2318123,4.9247,6.2642,76.86,86,6.55,0
189,Pokhara,1282898,28.2333,83.9833,49.3,59,3.87,0
190,Presidencia Roque Sáenz Peña,3840300,-26.7852,-60.4388,95.0,48,4.0,69
191,Cayenne,3382160,4.9333,-52.3333,80.6,83,10.36,90
192,Portland,5746545,45.5234,-122.6762,55.0,62,2.84,40
193,Jalu,86049,29.0331,21.5482,54.45,82,8.75,0
194,Vardø,777019,70.3705,31.1107,32.0,69,11.5,75
195,Mareeba,2158767,-17.0,145.4333,78.8,78,9.22,75
196,Mildura,2157698,-34.2,142.15,51.8,71,4.61,86
197,Belaya Gora,2126785,68.5333,146.4167,-21.62,87,7.0,100
198,Nishihara,1855342,26.1842,127.7558,62.6,63,13.67,75
199,Pagėgiai,596399,55.1381,21.9089,11.07,94,5.68,0
200,San Andrés,3670218,12.5847,-81.7006,84.2,74,13.8,75
201,Taldan,2015646,53.6667,124.8,-25.82,85,1.97,0
202,Mossamedes,3347019,-15.1961,12.1522,73.29,68,5.73,10
203,Inírida,3671450,3.8653,-67.9239,85.59,68,4.65,51
204,Haikou,1809078,20.0458,110.3417,50.0,100,2.24,40
205,Sovetskiy,1491230,61.3614,63.5842,-7.24,91,8.01,100
206,Piranhas,3453586,-16.4269,-51.8222,84.47,65,3.89,89
207,Lubango,3347762,-14.9172,13.4925,56.01,74,3.67,78
208,Geraldton,2070998,-28.7667,114.6,84.2,30,16.11,0
209,Butaritari,2110227,3.0707,172.7902,80.64,77,22.59,11
210,Ambilobe,1082243,-13.2,49.05,76.98,92,1.16,60
211,Melito di Porto Salvo,2524181,37.9222,15.7714,55.4,88,13.8,75
212,Narsaq,3421719,60.9167,-46.05,24.8,80,3.44,75
213,Te Anau,2181625,-45.4167,167.7167,64.09,67,1.9,28
214,Mānikpur,1263715,25.0667,81.1167,46.36,55,1.66,0
215,Crailsheim,2939797,49.1344,10.0719,28.0,86,10.36,90
216,Bathsheba,3374083,13.2167,-59.5167,80.6,74,19.57,40
217,Leningradskiy,2123814,69.3833,178.4167,-2.22,91,11.01,100
218,Lokosovo,1500399,61.1333,74.8167,-13.11,87,8.39,33
219,Huarmey,3939168,-10.0681,-78.1522,74.23,72,10.58,85
220,Buta,217570,2.7858,24.73,73.15,47,3.98,62
221,Cockburn Town,3576994,21.4612,-71.1419,80.6,69,4.61,40
222,Chegdomyn,2025579,51.1167,133.0167,-19.91,87,0.74,100
223,Mana,3381041,5.6592,-53.7767,77.77,86,12.26,100
224,Sept-Îles,6144312,50.2001,-66.3821,30.99,93,2.3,98
225,Mason City,4866445,43.1536,-93.201,35.6,87,16.11,90
226,Manakara,1061605,-22.1333,48.0167,77.4,91,1.61,66
227,Atar,2381334,20.5169,-13.0499,64.22,24,14.18,88
228,São José da Coroa Grande,3388456,-8.8978,-35.1478,79.41,76,11.81,5
229,Kaihua,1804874,23.3687,104.28,43.16,86,3.0,50
230,Lábrea,3663684,-7.2586,-64.7981,74.01,97,1.7,100
231,San Isidro,3929631,-12.1167,-77.05,73.4,73,9.22,20
232,Husavik,2629833,66.0449,-17.3389,37.4,70,13.8,0
233,Carnarvon,2074865,-24.8667,113.6333,77.0,100,14.97,0
234,Karachev,552920,53.1229,34.9852,2.08,94,1.43,66
235,Kenai,5866063,60.5544,-151.2583,32.0,69,25.32,75
236,Bosaso,64013,11.2842,49.1816,73.63,71,2.82,7
237,Nome,5870133,64.5011,-165.4064,17.6,86,8.05,90
238,Shenjiamen,1795632,29.9576,122.298,52.18,87,13.96,0
239,Lososina,2123688,48.9975,140.3106,0.93,81,6.89,0
240,Vao,2137773,-22.6667,167.4833,77.11,91,16.87,100
241,Baní,3512067,18.2833,-70.3333,86.0,66,9.22,40
242,Damietta,358048,31.4165,31.8133,57.2,82,14.97,40
243,Campbellsville,4286717,37.3434,-85.3419,53.6,47,14.97,1
244,Noumea,2139521,-22.2763,166.4572,80.01,94,3.44,90
245,Sioux Lookout,6148373,50.1001,-91.917,32.0,86,4.61,90
246,Airai,1651810,-8.9266,125.4092,61.95,100,0.31,87
247,Touros,3386213,-5.1989,-35.4608,84.2,65,16.11,20
248,Hithadhoo,1282256,-0.6,73.0833,81.46,79,16.62,100
249,Srednekolymsk,2121025,67.45,153.6833,-18.02,88,13.53,100
250,Arlit,2447513,18.7369,7.3853,72.36,20,7.83,0
251,Stokmarknes,3136690,68.5646,14.9108,35.01,75,2.3,75
252,Aklavik,5882953,68.2191,-135.0107,-11.2,84,3.44,78
253,Grand-Santi,3381538,4.25,-54.3833,76.78,92,4.34,98
254,Mbandaka,2312895,0.0487,18.2603,73.6,87,5.66,100
255,Pilar,3392126,-9.5972,-35.9567,82.4,69,16.11,40
256,Iqaluit,5983720,63.7506,-68.5145,-13.0,77,0.78,90
257,Hasaki,2112802,35.7333,140.8333,39.2,70,6.91,75
258,Saint-Pierre,935214,-21.3393,55.4781,78.8,89,3.44,40
259,Beringovskiy,2126710,63.05,179.3167,-16.8,87,7.76,21
260,Lensk,2020838,60.7253,114.9278,-3.93,87,9.28,100
261,Tazovsky,1489853,67.4667,78.7,-18.2,88,9.84,100
262,Aginskoye,2028078,51.1,114.53,-10.59,84,10.09,0
263,Escanaba,4992232,45.7453,-87.0646,34.0,86,10.36,90
264,Vila Velha,3445026,-20.3297,-40.2925,82.4,65,10.36,75
265,George Town,1735106,5.4112,100.3354,79.0,94,5.75,20
266,Plettenberg Bay,964712,-34.0527,23.3716,76.15,72,1.39,84
267,Samarai,2132606,-10.6167,150.6667,79.43,90,14.58,100
268,Tarauacá,3661980,-8.1614,-70.7656,74.97,97,2.24,100
269,Bandarbeyla,64814,9.4942,50.8122,74.1,77,17.29,15
270,Bilibino,2126682,68.0546,166.4372,-25.96,83,0.25,99
271,Yerazgavors,616053,40.7,43.75,33.8,80,1.14,90
272,Anadyr,2127202,64.75,177.4833,-9.4,77,6.71,97
273,Chumikan,2025256,54.7183,135.315,-17.81,81,20.04,0
274,Eastbourne,2650497,50.7687,0.2845,37.99,92,1.99,100
275,Xiaolan,1806299,22.6731,113.2295,57.0,73,1.72,0
276,Nouadhibou,2377457,20.931,-17.0347,68.0,40,14.97,0
277,De Panne,2799578,51.0792,2.5917,35.01,93,17.27,90
278,Collie,2074113,-33.3667,116.15,57.99,71,3.0,2
279,Buston,1538311,40.2342,69.6948,39.2,60,13.42,0
280,Ossora,2122389,59.2353,163.0719,-12.42,85,4.63,68
281,Shimanovsk,2016701,52.0,127.7,-19.66,87,2.59,18
282,Vrangel',2013258,42.7297,133.0839,16.5,82,7.23,100
283,Atambua,1651103,-9.1061,124.8925,75.25,86,1.41,92
284,Lake Sebu,1687029,6.22,124.6936,69.66,97,1.28,87
285,Bonthe,2409914,7.5264,-12.505,79.2,83,7.43,1
286,Vasil'sursk,476732,56.1275,46.0072,9.48,96,6.98,96
287,Yar-Sale,1486321,66.8333,70.8333,-4.4,88,7.63,99
288,Gamba,2400547,-2.65,10.0,76.24,87,1.79,2
289,Keïta,2442478,14.7551,5.7749,75.2,19,2.3,0
290,Ibrā’,287832,22.6906,58.5334,52.74,76,1.9,0
291,Bjørnevatn,780643,69.6672,29.9847,8.6,92,6.91,75
292,Borba,3405051,-4.3878,-59.5939,82.08,85,0.43,100
293,Doha,290030,25.2867,51.5333,60.8,48,2.3,0
294,Tiarei,4033356,-17.5333,-149.3333,86.0,62,6.91,75
295,Adrar,2381972,20.5022,-10.0711,62.83,25,13.0,20
296,Billings Metropolitan Area,5640350,45.7833,-108.5007,39.99,23,28.77,40
297,Tabou,2281120,4.423,-7.3528,78.55,85,6.8,72
298,Machilipatnam,1264637,16.1667,81.1333,72.41,85,2.59,0
299,Kailua,5847486,21.4022,-157.7394,78.8,88,6.91,90
300,Viedma,3832899,-40.8135,-62.9967,90.64,22,20.8,50
301,Canutama,3664716,-6.5339,-64.3831,74.55,94,2.64,98
302,Slavyanka,2016430,42.8633,131.3847,17.82,86,6.8,100
303,San Quintín,3984997,30.4833,-115.95,71.02,30,6.93,0
304,Prince Rupert,6113406,54.3161,-130.3201,44.6,70,18.41,75
305,Acaraú,3408368,-2.8856,-40.12,80.91,73,14.41,31
306,San Juan,3837213,-31.5375,-68.5364,93.24,26,19.3,0
307,Altay,1529651,47.8667,88.1167,-10.46,72,2.28,5
308,La Concordia,3618637,13.1953,-86.1667,69.8,88,13.8,40
309,Clyde River,5924351,70.4692,-68.5914,-11.2,77,6.91,20
310,Riyadh,108410,24.6877,46.7219,60.8,21,5.75,0
311,Nyurba,2018735,63.2842,118.3319,-15.38,88,5.61,100
312,Daru,2098329,-9.0763,143.2092,78.87,86,9.1,100
313,Seguin,4727756,29.5688,-97.9647,71.6,24,27.63,1
314,Drovyanaya,2024848,51.5833,113.0333,-11.2,64,8.95,0
315,Kruisfontein,986717,-34.0033,24.7314,73.99,84,5.01,100
316,Japura,1642773,-0.3167,102.35,73.58,95,1.28,100
317,Meulaboh,1214488,4.1363,96.1285,76.03,81,2.62,100
318,St. George's,3579925,12.0564,-61.7485,82.4,74,11.5,40
319,Bukachacha,2026023,52.9833,116.9167,-21.24,81,1.28,0
320,Chico,5336269,39.7285,-121.8375,64.0,55,3.69,40
321,Sisimiut,3419842,66.9395,-53.6735,11.5,92,4.27,100
322,Coahuayana Viejo,4013679,18.7333,-103.6833,77.0,50,4.94,90
323,Apt,3037352,43.8833,5.4,50.0,62,16.11,0
324,Kosh-Agach,1502422,50.0,88.6667,-24.54,82,1.43,98
325,Rāvar,118704,31.2656,56.8055,46.11,44,1.43,0
326,Guerrero Negro,4021858,27.9769,-114.0611,76.33,17,5.35,0
327,Chiang Rai,1153668,19.9167,99.9167,55.99,100,1.92,18
328,Jinchang,1805733,38.4953,102.1739,20.53,73,3.44,99
329,Harper,2276492,4.375,-7.7169,78.55,85,8.12,100
330,Goya,3433715,-29.14,-59.2626,94.03,35,8.43,0
331,Verkhnevilyuysk,2013639,63.4453,120.3167,-20.27,87,6.06,100
332,Broken Hill,2173911,-31.95,141.4333,55.4,54,17.27,7
333,Kabanjahe,1214965,3.1001,98.4908,77.0,100,4.61,40
334,Codrington,2171099,-38.2667,141.9667,54.16,74,17.18,37
335,Resistencia,3429577,-27.4606,-58.9839,95.0,46,9.22,40
336,La Ronge,6050066,55.1001,-105.2842,23.0,74,14.97,100
337,Lüderitz,3355672,-26.6481,15.1594,65.88,81,4.81,53
338,Muisne,3653967,0.6,-80.0333,86.0,70,10.36,40
339,Necochea,3430443,-38.5473,-58.7368,80.01,41,16.84,4
340,Biskamzha,1510030,53.4497,89.5272,-17.46,84,3.71,90
341,Alice Springs,2077895,-23.7,133.8833,82.4,28,9.22,1
342,Bulawayo,894701,-20.15,28.5833,66.34,91,12.03,100
343,Havelock,4470244,34.8791,-76.9013,53.01,76,4.32,1
344,Alofi,4036284,-19.0595,-169.9187,82.4,83,8.05,75
345,La Rioja,3848950,-29.4111,-66.8507,88.61,41,8.61,83
346,Teya,1489656,60.3778,92.6267,3.16,89,8.46,100
347,Marsh Harbour,3571913,26.5412,-77.0636,71.24,79,9.42,99
348,Preobrazheniye,2017658,42.9019,133.9064,15.1,76,3.42,99
349,Dhubri,1272694,26.0333,89.9667,59.2,44,1.99,3
350,Beyneu,610298,45.3167,55.2,39.78,64,22.41,100
351,Abu Dhabi,292968,24.4667,54.3667,64.4,72,1.14,0
352,Pangnirtung,6096551,66.1451,-65.7125,-11.2,77,2.33,20
353,Lata,2738381,40.1629,-8.3327,53.01,90,1.01,92
354,Luang Prabang,1655559,19.8856,102.1347,55.2,82,1.36,7
355,Nogales,4004886,31.3086,-110.9422,71.6,10,4.61,1
356,Kushima,1895695,31.4583,131.2333,48.58,75,4.07,0
357,Diamantino,3464724,-14.4086,-56.4461,81.64,83,3.38,95
358,Saint-Augustin,6137462,51.226,-58.6502,26.76,95,4.9,100
359,Aquiraz,3407407,-3.9014,-38.3911,84.2,70,12.66,40
360,Kitimat,5993072,54.0524,-128.6534,33.01,96,4.52,100
361,Constantine,2501152,36.365,6.6147,39.2,87,5.75,40
362,Champerico,3598787,14.3,-91.9167,87.8,66,6.91,75
363,Røros,3141332,62.5747,11.3842,-18.4,69,2.98,20
364,Bereda,3105522,43.2686,-7.5406,42.01,100,0.13,39
365,Recreio,3451750,-21.525,-42.4692,76.33,90,5.3,0
366,Mackay,2159220,-21.15,149.2,69.8,94,6.91,100
367,Petra,246008,30.3222,35.4793,42.94,74,16.67,80
368,Laas,3175096,46.6166,10.7002,36.0,86,4.61,90
369,Quimper,2984701,48.0,-4.1,48.2,81,11.5,90
370,Bergen,3161733,60.392,5.328,28.0,80,2.3,75
371,Haines Junction,5969025,60.7522,-137.5108,8.6,85,2.06,100
372,San Cristobal,3628473,7.7669,-72.225,87.8,48,11.5,40
373,Sibu,1735902,2.3,111.8167,75.2,100,1.81,40
374,Westport,4845585,41.1415,-73.3579,44.01,75,4.61,90
375,Torbay,6167817,47.6666,-52.7314,37.0,93,16.11,75
376,Mahina,4034307,-17.5065,-149.489,86.0,62,6.91,75
377,Boca do Acre,3664956,-8.7522,-67.3978,77.2,94,4.09,98
378,Batagay-Alyta,2027042,67.8006,130.4114,-36.63,71,0.36,58
379,Yerbogachën,2012956,61.2767,108.0108,-5.76,89,12.12,100
380,Sobolevo,525426,54.4299,31.8996,-0.63,92,5.32,98
381,Wanaka,2184707,-44.7,169.15,70.0,64,2.48,75
382,Arrondissement de Gourdon,3015540,44.75,1.5,48.0,91,4.0,74
383,Westerland,2810284,54.9079,8.3033,32.0,86,12.66,90
384,Khani,610864,41.9563,42.9566,48.2,93,8.05,90
385,Rocha,3440777,-34.4833,-54.3333,73.42,44,15.3,0
386,Prenza,1698032,14.0005,120.652,77.0,88,2.3,75
387,Yangi Marg`ilon,1513491,40.4272,71.7189,32.0,74,4.61,0
388,Villa Carlos Paz,3832791,-31.4241,-64.4978,82.0,71,8.99,57
389,Agía Triáda,264128,38.35,22.9167,48.99,63,6.93,19
390,Ostrovnoy,556268,68.0531,39.5131,-2.25,92,21.94,54
391,Balsas,3406545,-7.5325,-46.0356,79.56,83,4.03,99
392,Calahorra,3127065,42.3051,-1.9652,45.0,81,11.5,90
393,Khalkhāl,128008,37.6189,48.5258,36.68,67,14.92,55
394,Udachny,2014624,66.4167,112.4,-26.23,83,14.47,100
395,Huanta,3939386,-12.9333,-74.25,64.4,55,4.61,75
396,Hoquiam,5797693,46.9809,-123.8893,52.0,53,17.27,20
397,Pyaozerskiy,503581,65.8333,31.1667,-1.82,90,4.38,44
398,Carauari,3664659,-4.8828,-66.8958,78.12,85,2.93,94
