,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
36,Nizhneudinsk,1497549,54.9076,99.0276,-5.96,86,1.68,100
37,Pouébo,2138607,-20.4,164.5667,82.38,78,9.82,43
38,Phek,1259784,25.6667,94.5,37.63,100,1.5,27
39,Porto-Novo,2392087,6.4965,2.6036,82.4,83,11.5,20
40,Bredasdorp,1015776,-34.5322,20.0403,68.0,94,11.5,100
41,Inhambane,1045114,-23.865,35.3833,78.51,87,6.49,1
42,Aranos,3358666,-24.1333,19.1167,74.32,72,9.69,83
43,Kibungo,202068,-2.1597,30.5427,61.0,92,0.31,97
44,Wawa,2319078,9.9022,4.4192,78.53,18,4.92,0
45,Busselton,2075265,-33.65,115.3333,57.99,83,1.99,94
46,Ust-Maya,2013918,60.4167,134.5333,-47.2,75,1.36,91
47,Barrow,5880054,71.2906,-156.7887,-2.2,78,25.32,1
48,Nishihara,1855342,26.1842,127.7558,55.4,62,6.91,75
49,Carnarvon,2074865,-24.8667,113.6333,73.4,88,17.27,40
50,Buchanan,2278158,5.8808,-10.0467,77.0,94,9.31,75
51,Avarua,4035715,-21.2078,-159.775,86.0,70,19.57,75
52,Hilo,5855927,19.7297,-155.09,73.4,78,8.05,90
53,Tasiilaq,3424607,65.6145,-37.6368,32.0,86,40.29,90
54,Airai,1651810,-8.9266,125.4092,62.29,100,1.57,93
55,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,20
56,George Town,1735106,5.4112,100.3354,75.2,78,6.42,20
57,Norman Wells,6089245,65.282,-126.8329,-11.2,77,5.75,40
58,Kapaa,5848280,22.0752,-159.319,79.0,73,6.91,40
59,Vaitape,4033077,-16.5167,-151.75,81.16,76,19.3,100
60,Narsaq,3421719,60.9167,-46.05,42.8,42,14.97,75
61,Mahébourg,934322,-20.4081,57.7,78.8,89,11.5,75
62,San Policarpo,1688696,12.1791,125.5072,78.53,90,17.74,100
63,Bāsugaon,1276728,26.4667,90.4,60.28,78,3.51,34
64,Asău,686090,46.4333,26.4,30.2,100,6.91,75
65,Dodge City,5445298,37.7528,-100.0171,55.99,18,8.05,1
66,Saint-Philippe,935215,-21.3585,55.7679,77.0,94,4.61,75
67,Ratnagiri,1258338,16.9833,73.3,78.06,52,4.74,13
68,Port Alfred,964432,-33.5906,26.891,68.0,95,1.01,91
69,Cape Town,3369157,-33.9258,18.4232,73.99,73,10.36,0
70,Coolum Beach,2170581,-26.5333,153.1,79.0,79,10.96,8
71,Pevek,2122090,69.7008,170.3133,-29.58,86,0.67,100
72,Pangoa,3933104,-12.1167,-73.0,77.31,84,3.02,100
73,Khatanga,2022572,71.9667,102.5,-21.59,87,1.97,100
74,Yoichi,2129218,43.2039,140.7703,33.8,86,8.05,75
75,Cabedelo,3404558,-6.9811,-34.8339,78.8,78,8.05,20
76,Panara,1260600,22.0667,78.55,54.43,56,3.09,85
77,Husavik,2629833,66.0449,-17.3389,12.2,85,1.14,0
78,Cherskiy,2126199,68.75,161.3,-31.4,81,2.1,0
79,Cabatuan,1721720,10.8794,122.486,72.52,83,13.24,100
80,Tiksi,2015306,71.6872,128.8694,-36.99,81,6.53,88
81,Weligama,1223738,5.9667,80.4167,76.42,85,10.58,97
82,Betsiamites,6945992,48.9413,-68.646,23.0,86,6.91,90
83,São João da Barra,3448903,-21.6403,-41.0511,80.6,69,20.71,0
84,Atuona,4020109,-9.8,-139.0333,77.52,79,16.04,80
85,Esil,1524296,51.9556,66.4042,-13.77,89,6.85,59
86,Mataura,6201424,-46.1927,168.8643,71.13,52,1.99,90
87,Kloulklubed,7671223,7.0419,134.2556,75.2,100,6.82,75
88,Mackenzie,6063191,55.2999,-123.1698,35.6,93,6.91,75
89,Mezen',527321,65.8522,44.24,-11.85,87,2.89,95
90,Canberra,2172517,-35.2835,149.1281,75.0,60,1.14,9
91,Hobart,2163355,-42.8794,147.3294,66.99,63,5.75,20
92,Athabasca,5887916,54.7169,-113.2854,30.2,59,3.44,100
93,Provideniya,4031574,64.3833,-173.3,-4.0,71,11.18,0
94,Wanlaweyn,50672,2.6185,44.8938,73.18,77,13.29,56
95,Rabaul,2087894,-4.1967,152.1721,82.26,74,2.26,59
96,Linxia Chengguanzhen,1803331,35.6003,103.2064,21.4,55,2.39,0
97,Puerto Ayora,3652764,-0.7393,-90.3518,86.0,54,6.91,0
98,Meulaboh,1214488,4.1363,96.1285,75.69,87,5.23,95
99,Mar del Plata,3430863,-38.0023,-57.5575,69.8,37,11.5,0
100,Ribeira Grande,3372707,38.5167,-28.7,60.8,94,12.66,40
101,Zakamensk,2012728,50.3741,103.2863,-17.57,83,1.01,87
102,East London,1006984,-33.0153,27.9116,73.62,88,10.78,99
103,Kamenka,553766,51.3223,42.7678,12.99,90,4.27,23
104,Northam,2641434,51.0333,-4.2167,48.99,100,1.99,100
105,Butaritari,2110227,3.0707,172.7902,81.64,79,19.75,99
106,Simao,1794209,22.7886,100.9748,36.59,95,1.66,70
107,De-Kastri,2126018,51.4667,140.7833,-4.45,91,4.23,100
108,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,10.36,75
109,Ixtapa,4004293,20.7,-105.2,71.6,78,10.36,90
110,Marang,1734715,5.2056,103.2059,78.8,73,9.22,40
111,Bethel,5282297,41.3712,-73.414,35.6,55,5.75,75
112,Saskylakh,2017155,71.9167,114.0833,-28.77,83,5.14,88
113,Saldanha,3361934,-33.0117,17.9442,75.2,64,3.44,0
114,Kaitangata,2208248,-46.2817,169.8464,66.0,67,4.0,3
115,Atar,2381334,20.5169,-13.0499,61.03,32,10.56,95
116,Cidreira,3466165,-30.1811,-50.2056,74.44,83,13.98,97
117,Half Moon Bay,5354943,37.4636,-122.4286,61.0,72,5.75,1
118,Mookane,933290,-23.688,26.6595,76.08,58,5.82,0
119,Togur,1489499,58.3631,82.8265,-26.48,86,4.34,54
120,Leningradskiy,2123814,69.3833,178.4167,-17.7,86,19.01,100
121,Malindi,187968,-3.2175,40.1191,76.12,85,9.19,0
122,Bluff,2206939,-46.6,168.3333,61.21,74,2.95,100
123,Clyde River,5924351,70.4692,-68.5914,-4.0,92,3.44,90
124,Gouré,2444219,13.9835,10.2704,73.99,17,7.0,0
125,Ushuaia,3833367,-54.8,-68.3,51.8,46,18.41,20
126,Plácido de Castro,3924895,-10.3353,-67.1856,83.21,75,2.62,93
127,Esperance,2071860,-33.8667,121.9,57.2,82,5.75,40
128,Devonport,2168943,-41.1667,146.35,63.0,75,9.13,99
129,Cheney,5789856,47.4874,-117.5758,45.0,100,13.8,90
130,Dikson,1507390,73.5069,80.5464,-7.92,91,8.37,100
131,Omboué,2396853,-1.5746,9.2618,78.76,86,11.5,100
132,Rikitea,4030556,-23.1203,-134.9692,77.92,79,18.16,6
133,Lagoa,3372964,39.05,-27.9833,60.6,90,12.15,100
134,Launceston,2160517,-41.45,147.1667,64.0,63,5.75,90
135,Portland,5746545,45.5234,-122.6762,57.2,88,11.5,90
136,Punta Arenas,3874787,-53.15,-70.9167,51.8,54,27.63,0
137,Hobyo,57000,5.3505,48.5268,76.1,76,20.45,1
138,Biak,1637001,-0.9131,122.8766,77.65,78,2.33,82
139,Nikolskoye,546105,59.7035,30.7861,8.6,85,20.13,75
140,Saint Paul Harbor,5866583,57.79,-152.4072,37.51,80,4.54,100
141,Maracaçumé,3395497,-2.0428,-45.9592,75.07,94,3.67,100
142,Port Elizabeth,964420,-33.918,25.5701,69.8,88,10.36,90
143,Safi,2537881,32.2994,-9.2372,52.16,75,15.46,0
144,Ponta do Sol,2264557,32.6667,-17.1,59.0,63,6.91,40
145,At-Bashi,1528796,41.1702,75.8106,11.5,57,2.08,52
146,Albany,5106841,42.6001,-73.9662,32.0,69,3.04,83
147,Warrnambool,2144528,-38.3833,142.4833,60.01,87,4.0,64
148,Fortuna,5563839,40.5982,-124.1573,57.99,100,19.57,90
149,Vaini,4032243,-21.2,-175.2,84.2,84,9.22,75
150,Mizque,3910291,-17.941,-65.3402,68.45,66,13.11,92
151,Soe,1626703,-9.8607,124.284,67.05,93,3.09,96
152,Touros,3386213,-5.1989,-35.4608,77.0,94,6.91,40
153,Iqaluit,5983720,63.7506,-68.5145,5.0,72,5.86,75
154,Jamestown,5122534,42.097,-79.2353,28.99,80,5.66,90
155,Makkah al Mukarramah,104515,21.4267,39.8261,71.53,56,0.4,0
156,Nizhneudinsk,1497549,54.9076,99.0276,-5.96,86,1.68,100
157,Pouébo,2138607,-20.4,164.5667,82.38,78,9.82,43
158,Phek,1259784,25.6667,94.5,37.63,100,1.5,27
159,Porto-Novo,2392087,6.4965,2.6036,82.4,83,11.5,20
160,Bredasdorp,1015776,-34.5322,20.0403,68.0,94,11.5,100
161,Inhambane,1045114,-23.865,35.3833,78.51,87,6.49,1
162,Aranos,3358666,-24.1333,19.1167,74.32,72,9.69,83
163,Kibungo,202068,-2.1597,30.5427,61.0,92,0.31,97
164,Wawa,2319078,9.9022,4.4192,78.53,18,4.92,0
165,Busselton,2075265,-33.65,115.3333,57.99,83,1.99,94
166,Ust-Maya,2013918,60.4167,134.5333,-47.2,75,1.36,91
167,Barrow,5880054,71.2906,-156.7887,-2.2,78,25.32,1
168,Nishihara,1855342,26.1842,127.7558,55.4,62,6.91,75
169,Carnarvon,2074865,-24.8667,113.6333,73.4,88,17.27,40
170,Buchanan,2278158,5.8808,-10.0467,77.0,94,9.31,75
171,Avarua,4035715,-21.2078,-159.775,86.0,70,19.57,75
172,Hilo,5855927,19.7297,-155.09,73.4,78,8.05,90
173,Tasiilaq,3424607,65.6145,-37.6368,32.0,86,40.29,90
174,Airai,1651810,-8.9266,125.4092,62.29,100,1.57,93
175,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,20
176,George Town,1735106,5.4112,100.3354,75.2,78,6.42,20
177,Norman Wells,6089245,65.282,-126.8329,-11.2,77,5.75,40
178,Kapaa,5848280,22.0752,-159.319,79.0,73,6.91,40
179,Vaitape,4033077,-16.5167,-151.75,81.16,76,19.3,100
180,Narsaq,3421719,60.9167,-46.05,42.8,42,14.97,75
181,Mahébourg,934322,-20.4081,57.7,78.8,89,11.5,75
182,San Policarpo,1688696,12.1791,125.5072,78.53,90,17.74,100
183,Bāsugaon,1276728,26.4667,90.4,60.28,78,3.51,34
184,Asău,686090,46.4333,26.4,30.2,100,6.91,75
185,Dodge City,5445298,37.7528,-100.0171,55.99,18,8.05,1
186,Saint-Philippe,935215,-21.3585,55.7679,77.0,94,4.61,75
187,Ratnagiri,1258338,16.9833,73.3,78.06,52,4.74,13
188,Port Alfred,964432,-33.5906,26.891,68.0,95,1.01,91
189,Cape Town,3369157,-33.9258,18.4232,73.99,73,10.36,0
190,Coolum Beach,2170581,-26.5333,153.1,79.0,79,10.96,8
191,Pevek,2122090,69.7008,170.3133,-29.58,86,0.67,100
192,Pangoa,3933104,-12.1167,-73.0,77.31,84,3.02,100
193,Khatanga,2022572,71.9667,102.5,-21.59,87,1.97,100
194,Yoichi,2129218,43.2039,140.7703,33.8,86,8.05,75
195,Cabedelo,3404558,-6.9811,-34.8339,78.8,78,8.05,20
196,Panara,1260600,22.0667,78.55,54.43,56,3.09,85
197,Husavik,2629833,66.0449,-17.3389,12.2,85,1.14,0
198,Cherskiy,2126199,68.75,161.3,-31.4,81,2.1,0
199,Cabatuan,1721720,10.8794,122.486,72.52,83,13.24,100
200,Tiksi,2015306,71.6872,128.8694,-36.99,81,6.53,88
201,Weligama,1223738,5.9667,80.4167,76.42,85,10.58,97
202,Betsiamites,6945992,48.9413,-68.646,23.0,86,6.91,90
203,São João da Barra,3448903,-21.6403,-41.0511,80.6,69,20.71,0
204,Atuona,4020109,-9.8,-139.0333,77.52,79,16.04,80
205,Esil,1524296,51.9556,66.4042,-13.77,89,6.85,59
206,Mataura,6201424,-46.1927,168.8643,71.13,52,1.99,90
207,Kloulklubed,7671223,7.0419,134.2556,75.2,100,6.82,75
208,Mackenzie,6063191,55.2999,-123.1698,35.6,93,6.91,75
209,Mezen',527321,65.8522,44.24,-11.85,87,2.89,95
210,Canberra,2172517,-35.2835,149.1281,75.0,60,1.14,9
211,Hobart,2163355,-42.8794,147.3294,66.99,63,5.75,20
212,Athabasca,5887916,54.7169,-113.2854,30.2,59,3.44,100
213,Provideniya,4031574,64.3833,-173.3,-4.0,71,11.18,0
214,Wanlaweyn,50672,2.6185,44.8938,73.18,77,13.29,56
215,Rabaul,2087894,-4.1967,152.1721,82.26,74,2.26,59
216,Linxia Chengguanzhen,1803331,35.6003,103.2064,21.4,55,2.39,0
217,Puerto Ayora,3652764,-0.7393,-90.3518,86.0,54,6.91,0
218,Meulaboh,1214488,4.1363,96.1285,75.69,87,5.23,95
219,Mar del Plata,3430863,-38.0023,-57.5575,69.8,37,11.5,0
220,Ribeira Grande,3372707,38.5167,-28.7,60.8,94,12.66,40
221,Zakamensk,2012728,50.3741,103.2863,-17.57,83,1.01,87
222,East London,1006984,-33.0153,27.9116,73.62,88,10.78,99
223,Kamenka,553766,51.3223,42.7678,12.99,90,4.27,23
224,Northam,2641434,51.0333,-4.2167,48.99,100,1.99,100
225,Butaritari,2110227,3.0707,172.7902,81.64,79,19.75,99
226,Simao,1794209,22.7886,100.9748,36.59,95,1.66,70
227,De-Kastri,2126018,51.4667,140.7833,-4.45,91,4.23,100
228,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,10.36,75
229,Ixtapa,4004293,20.7,-105.2,71.6,78,10.36,90
230,Marang,1734715,5.2056,103.2059,78.8,73,9.22,40
231,Bethel,5282297,41.3712,-73.414,35.6,55,5.75,75
232,Saskylakh,2017155,71.9167,114.0833,-28.77,83,5.14,88
233,Saldanha,3361934,-33.0117,17.9442,75.2,64,3.44,0
234,Kaitangata,2208248,-46.2817,169.8464,66.0,67,4.0,3
235,Atar,2381334,20.5169,-13.0499,61.03,32,10.56,95
236,Cidreira,3466165,-30.1811,-50.2056,74.44,83,13.98,97
237,Half Moon Bay,5354943,37.4636,-122.4286,61.0,72,5.75,1
238,Mookane,933290,-23.688,26.6595,76.08,58,5.82,0
239,Togur,1489499,58.3631,82.8265,-26.48,86,4.34,54
240,Quatre Cocos,1106643,-20.2078,57.7625,78.8,89,11.5,75
241,Broome,5110365,42.2506,-75.833,32.0,69,4.61,90
242,Hokitika,2206894,-42.7167,170.9667,63.68,63,3.87,0
243,Luzhou,1801640,28.8724,105.4405,40.15,71,1.25,0
244,Green River,5826559,41.5286,-109.4662,39.2,41,21.85,1
245,Yangi Marg`ilon,1513491,40.4272,71.7189,32.0,59,6.91,100
246,Batemans Bay,2176639,-35.7167,150.1833,73.0,88,1.99,25
247,Sembakung,1627877,3.8167,117.25,75.2,94,3.44,75
248,Saint George,5546220,37.1041,-113.5841,53.01,25,2.55,1
249,Muli,1337617,2.9167,73.5667,82.22,69,20.74,100
250,Porciúncula,3453010,-20.9628,-42.0408,76.53,87,1.34,80
251,Mehamn,778707,71.0357,27.8492,14.0,48,10.36,0
252,Charter Township of Clinton,4989133,42.587,-82.9199,30.2,100,11.5,90
253,Zambezi,895953,-13.5432,23.1047,67.21,96,2.62,100
254,Caravelas,3466980,-17.7125,-39.2481,77.2,82,6.2,0
255,Mpongwe,905789,-13.5091,28.155,66.94,94,1.79,100
256,The Valley,3573374,18.217,-63.0578,78.8,73,11.5,40
257,Alamosa,5411479,37.4695,-105.87,33.8,32,0.6,1
258,Kushima,1895695,31.4583,131.2333,35.6,87,5.75,40
259,Cam Ranh,1586350,11.9214,109.1591,69.8,73,14.97,40
260,Cortez,5418104,37.3489,-108.5859,35.6,38,3.44,1
261,Maryborough,2158562,-25.5333,152.7,80.01,74,4.0,13
262,Ullapool,2635199,57.8987,-5.1604,33.01,17,1.01,100
263,San Jose,5392171,37.3394,-121.895,63.0,51,8.05,90
264,San Patricio,4726521,28.017,-97.5169,45.0,70,9.22,90
265,Altamira,3407882,-3.2033,-52.2064,80.6,83,2.3,0
266,Neiafu,4032420,-18.65,-173.9833,82.4,83,6.91,40
267,Vryburg,942511,-26.9566,24.7284,66.51,78,4.68,35
268,Qaqortoq,3420846,60.7167,-46.0333,42.8,42,14.97,75
269,Piaçabuçu,3454005,-10.4056,-36.4344,79.29,78,12.88,47
270,Arica,3899361,-18.475,-70.3042,71.6,68,6.91,0
271,Tuktoyaktuk,6170031,69.4541,-133.0374,-0.4,85,23.02,90
272,Andreapol',582105,56.6513,32.2664,21.94,97,9.06,100
273,Gornyy,1506254,55.1153,83.9059,-16.83,85,7.9,93
274,Abu Samrah,172515,35.3029,37.1841,58.62,44,9.93,100
275,Kostanay,1519928,53.1667,63.5833,-18.4,69,6.71,0
276,Jega,2336237,12.2175,4.3792,74.26,18,10.36,0
277,Ati,2436400,13.2154,18.3353,71.91,20,11.59,0
278,High Level,5975004,58.5169,-117.136,21.2,100,3.44,90
279,Banepā,1283679,27.6298,85.5214,46.4,93,2.3,75
280,Port Hedland,2063042,-20.3167,118.5667,82.4,89,3.44,0
281,Boa Vista,3664980,2.8197,-60.6733,86.0,54,6.91,75
282,Qaanaaq,3831208,77.484,-69.3632,12.38,82,9.89,99
283,Lata,2738381,40.1629,-8.3327,46.0,88,2.37,0
284,Codrington,2171099,-38.2667,141.9667,59.36,68,9.71,70
285,Arlit,2447513,18.7369,7.3853,72.36,18,8.93,0
286,Torbay,6167817,47.6666,-52.7314,30.0,86,6.91,75
287,Agüimes,2522325,27.9054,-15.4461,62.6,67,13.8,75
288,Champerico,3598787,14.3,-91.9167,89.6,62,16.11,40
289,Tiznit Province,2527087,29.5833,-9.5,51.01,56,3.42,0
290,Rørvik,3141310,64.8621,11.2373,26.64,83,17.18,96
291,Honningsvåg,779554,70.9821,25.9704,15.8,73,17.27,0
292,Le Moule,3578967,16.3332,-61.3473,73.4,88,13.8,90
293,Khovd,1516048,48.0056,91.6419,13.39,81,3.4,94
294,Yar-Sale,1486321,66.8333,70.8333,0.64,90,14.18,91
295,Souillac,933995,-20.5167,57.5167,78.8,89,11.5,75
296,Yellowknife,6185377,62.456,-114.3525,8.01,85,2.59,20
297,Toropets,482042,56.4978,31.6353,23.43,96,10.0,100
298,Hermanus,3366880,-34.4187,19.2345,70.0,87,7.0,86
299,San Quintín,3984997,30.4833,-115.95,66.96,28,7.81,0
300,Teófilo Otoni,3446621,-17.8575,-41.5053,74.19,74,4.29,0
301,Fukuechō,1863997,32.6881,128.8419,49.26,55,11.21,100
302,Bonfim,3405215,3.0833,-59.95,86.0,66,13.8,40
303,Katsuura,2112309,35.1333,140.3,32.0,93,2.3,20
304,Tegul'det,1489822,57.3064,88.1667,-23.19,87,2.86,76
305,Chapais,5919850,49.7834,-74.8492,24.8,93,9.22,90
306,Deputatsky,2028164,69.3,139.9,-36.92,76,1.39,63
307,Baykit,1510689,61.67,96.37,-28.19,80,2.19,88
308,Märjamaa,590322,58.9039,24.4306,28.0,99,1.99,100
309,Honggang,2036876,46.4667,124.8667,0.93,93,10.6,98
310,Nikita,711527,44.5333,34.2333,39.92,100,6.42,100
311,Pangnirtung,6096551,66.1451,-65.7125,3.2,85,2.3,90
312,Chokurdakh,2126123,70.6333,147.9167,-37.79,83,1.9,54
313,Kilakarai,1252646,9.2333,78.7833,78.21,85,17.78,100
314,Hithadhoo,1282256,-0.6,73.0833,81.1,81,19.46,92
315,Qaryat Sulūq,81604,31.6682,20.2521,59.63,63,16.96,100
316,Olafsvik,3414079,64.8945,-23.7142,35.29,81,20.56,100
317,Talnakh,1490256,69.4865,88.3972,-10.3,89,12.12,100
318,Egvekinot,4031742,66.3167,-179.1667,-11.72,90,12.71,100
319,Zanjān,111453,36.6736,48.4787,37.58,69,1.23,0
320,Cabo San Lucas,3985710,22.8909,-109.9124,73.0,46,10.36,75
321,Bairiki Village,7601762,1.3292,172.9752,77.0,94,13.8,90
322,Sirsi,1256047,14.6167,74.85,67.64,65,6.96,92
323,Nkowakowa,970341,-23.8878,30.2871,64.4,94,9.22,75
324,Kruisfontein,986717,-34.0033,24.7314,71.01,86,3.0,100
325,Luganville,2136150,-15.5333,167.1667,85.82,69,5.32,100
326,Two Hills,6171332,53.7169,-111.7518,30.2,74,14.97,100
327,Valverde del Camino,2509835,37.5751,-6.7543,41.0,60,1.01,0
328,Riverton,5780557,40.5219,-111.9391,42.01,48,6.91,1
329,Kahului,5847411,20.8947,-156.47,84.2,48,4.61,20
330,Seddon,7281807,-37.8068,144.8916,66.99,68,5.75,5
331,Boende,218680,-0.2167,20.8667,76.17,70,0.45,9
332,Darhan,2031964,49.4867,105.9228,-6.99,85,4.27,1
333,Lakatoro,2136697,-16.0999,167.4164,85.01,72,5.53,100
334,Hanna,5970234,51.6334,-111.9018,37.0,75,5.01,100
335,Pathein,1328421,16.7833,94.7333,68.59,77,1.23,69
336,Denton,4685912,33.2001,-97.1336,54.0,35,4.61,1
337,Leningradskiy,2123814,69.3833,178.4167,-17.7,86,19.01,100
338,Malindi,187968,-3.2175,40.1191,76.12,85,9.19,0
339,Bluff,2206939,-46.6,168.3333,61.21,74,2.95,100
340,Clyde River,5924351,70.4692,-68.5914,-4.0,92,3.44,90
341,Gouré,2444219,13.9835,10.2704,73.99,17,7.0,0
342,Ushuaia,3833367,-54.8,-68.3,51.8,46,18.41,20
343,Plácido de Castro,3924895,-10.3353,-67.1856,83.21,75,2.62,93
344,Esperance,2071860,-33.8667,121.9,57.2,82,5.75,40
345,Devonport,2168943,-41.1667,146.35,63.0,75,9.13,99
346,Cheney,5789856,47.4874,-117.5758,45.0,100,13.8,90
347,Dikson,1507390,73.5069,80.5464,-7.92,91,8.37,100
348,Omboué,2396853,-1.5746,9.2618,78.76,86,11.5,100
349,Rikitea,4030556,-23.1203,-134.9692,77.92,79,18.16,6
350,Lagoa,3372964,39.05,-27.9833,60.6,90,12.15,100
351,Launceston,2160517,-41.45,147.1667,64.0,63,5.75,90
352,Portland,5746545,45.5234,-122.6762,57.2,88,11.5,90
353,Punta Arenas,3874787,-53.15,-70.9167,51.8,54,27.63,0
354,Hobyo,57000,5.3505,48.5268,76.1,76,20.45,1
355,Biak,1637001,-0.9131,122.8766,77.65,78,2.33,82
356,Nikolskoye,546105,59.7035,30.7861,8.6,85,20.13,75
357,Saint Paul Harbor,5866583,57.79,-152.4072,37.51,80,4.54,100
358,Maracaçumé,3395497,-2.0428,-45.9592,75.07,94,3.67,100
359,Port Elizabeth,964420,-33.918,25.5701,69.8,88,10.36,90
360,Safi,2537881,32.2994,-9.2372,52.16,75,15.46,0
361,Ponta do Sol,2264557,32.6667,-17.1,59.0,63,6.91,40
362,At-Bashi,1528796,41.1702,75.8106,11.5,57,2.08,52
363,Albany,5106841,42.6001,-73.9662,32.0,69,3.04,83
364,Warrnambool,2144528,-38.3833,142.4833,60.01,87,4.0,64
365,Fortuna,5563839,40.5982,-124.1573,57.99,100,19.57,90
366,Vaini,4032243,-21.2,-175.2,84.2,84,9.22,75
367,Mizque,3910291,-17.941,-65.3402,68.45,66,13.11,92
368,Soe,1626703,-9.8607,124.284,67.05,93,3.09,96
369,Touros,3386213,-5.1989,-35.4608,77.0,94,6.91,40
370,Iqaluit,5983720,63.7506,-68.5145,5.0,72,5.86,75
371,Jamestown,5122534,42.097,-79.2353,28.99,80,5.66,90
372,Makkah al Mukarramah,104515,21.4267,39.8261,71.53,56,0.4,0
373,Nizhneudinsk,1497549,54.9076,99.0276,-5.96,86,1.68,100
374,Pouébo,2138607,-20.4,164.5667,82.38,78,9.82,43
375,Phek,1259784,25.6667,94.5,37.63,100,1.5,27
376,Porto-Novo,2392087,6.4965,2.6036,82.4,83,11.5,20
377,Bredasdorp,1015776,-34.5322,20.0403,68.0,94,11.5,100
378,Inhambane,1045114,-23.865,35.3833,78.51,87,6.49,1
379,Aranos,3358666,-24.1333,19.1167,74.32,72,9.69,83
380,Kibungo,202068,-2.1597,30.5427,61.0,92,0.31,97
381,Wawa,2319078,9.9022,4.4192,78.53,18,4.92,0
382,Busselton,2075265,-33.65,115.3333,57.99,83,1.99,94
383,Ust-Maya,2013918,60.4167,134.5333,-47.2,75,1.36,91
384,Barrow,5880054,71.2906,-156.7887,-2.2,78,25.32,1
385,Nishihara,1855342,26.1842,127.7558,55.4,62,6.91,75
386,Carnarvon,2074865,-24.8667,113.6333,73.4,88,17.27,40
387,Buchanan,2278158,5.8808,-10.0467,77.0,94,9.31,75
388,Avarua,4035715,-21.2078,-159.775,86.0,70,19.57,75
389,Hilo,5855927,19.7297,-155.09,73.4,78,8.05,90
390,Tasiilaq,3424607,65.6145,-37.6368,32.0,86,40.29,90
391,Airai,1651810,-8.9266,125.4092,62.29,100,1.57,93
392,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,20
393,George Town,1735106,5.4112,100.3354,75.2,78,6.42,20
394,Norman Wells,6089245,65.282,-126.8329,-11.2,77,5.75,40
395,Kapaa,5848280,22.0752,-159.319,79.0,73,6.91,40
396,Vaitape,4033077,-16.5167,-151.75,81.16,76,19.3,100
397,Narsaq,3421719,60.9167,-46.05,42.8,42,14.97,75
398,Mahébourg,934322,-20.4081,57.7,78.8,89,11.5,75
399,San Policarpo,1688696,12.1791,125.5072,78.53,90,17.74,100
