,City,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
127,Belmonte,-15.8631,-38.8828,78.8,73,10.36,40
128,Hilo,19.7297,-155.09,73.4,78,9.22,90
129,Yenagoa,4.9247,6.2642,77.04,87,6.17,0
130,Saint-Pierre,-21.3393,55.4781,78.8,89,5.75,75
131,San Mateo,37.4499,-122.3511,61.0,82,4.61,1
132,Chokurdakh,70.6333,147.9167,-36.94,84,2.08,57
133,San Patricio,28.017,-97.5169,45.0,70,8.05,90
134,Bambous Virieux,-20.3428,57.7575,78.01,94,13.8,75
135,Touros,-5.1989,-35.4608,77.0,94,5.75,75
136,Meyzieu,45.7667,5.0,37.4,93,5.75,90
137,Verkhoyansk,67.5447,133.385,-45.47,65,0.96,1
138,Portland,45.5234,-122.6762,57.2,88,10.36,90
139,Görele,41.0308,39.0031,78.8,27,10.36,75
140,Jamestown,42.097,-79.2353,28.99,80,8.37,90
141,Måløy,61.9353,5.1136,35.6,80,31.07,75
142,Miles City,46.4083,-105.8406,41.0,56,14.97,1
143,Provideniya,64.3833,-173.3,-5.8,71,13.42,0
144,Dunedin,-45.8742,170.5036,63.18,77,2.71,8
145,Muros,42.7762,-9.0603,37.99,93,5.01,17
146,Gurupá,-1.405,-51.64,84.87,65,3.58,91
147,Aripuanã,-9.1667,-60.6333,88.59,56,1.81,80
148,Cabo San Lucas,22.8909,-109.9124,75.99,43,9.22,75
149,Vila Franca do Campo,37.7167,-25.4333,60.8,94,14.97,75
150,Sakakah,29.9697,40.2064,50.0,53,6.91,0
151,Ishigaki,24.3448,124.1572,59.58,63,17.63,5
152,Baykalovo,57.3981,63.7684,-19.32,87,5.01,100
153,Durham,36.0335,-78.8664,54.0,51,3.02,0
154,George Town,5.4112,100.3354,77.0,73,7.34,20
155,Ostrovnoy,68.0531,39.5131,4.26,91,18.88,0
156,Amursk,50.2261,136.8994,-4.23,91,9.24,100
157,Saint George,37.1041,-113.5841,52.0,24,2.89,1
158,Souillac,-20.5167,57.5167,77.0,94,13.8,75
159,Whittlesea,-32.1759,26.8244,67.51,89,5.26,90
160,Arrifes,37.7667,-25.7,60.8,94,14.97,75
161,Ribeira Grande,38.5167,-28.7,62.6,94,11.5,75
162,Camacha,33.0833,-16.3333,57.2,58,6.91,40
163,Yar-Sale,66.8333,70.8333,0.77,91,14.43,95
164,Hithadhoo,-0.6,73.0833,81.46,78,17.98,91
165,Carnarvon,-24.8667,113.6333,75.2,78,18.41,0
166,Champerico,14.3,-91.9167,91.4,52,9.22,20
167,Ullapool,57.8987,-5.1604,34.0,16,1.01,100
168,Paamiut,61.994,-49.6678,25.57,95,17.27,100
169,Longyearbyen,78.2186,15.6401,28.4,69,19.57,75
170,Teknāf,20.8624,92.3058,65.84,71,7.07,70
171,Chalmette,29.9427,-89.9634,44.01,70,4.61,75
172,Nikolskoye,59.7035,30.7861,10.4,85,20.13,75
173,Mayo,38.8876,-76.5119,46.0,61,4.61,1
174,Tateyama,34.9833,139.8667,33.8,93,3.44,0
175,Belle Fourche,44.6714,-103.8522,54.0,28,8.05,1
176,Codrington,-38.2667,141.9667,54.54,79,10.69,56
177,Esperance,-33.8667,121.9,57.2,82,4.61,17
178,Anito,12.4497,125.2886,76.84,90,14.34,100
179,Tilichiki,60.4667,166.1,-22.59,85,8.79,68
180,Itaqui,-29.1253,-56.5531,75.7,85,9.91,100
181,Suntar,62.1444,117.6319,-32.19,83,4.16,94
182,Laguna,38.421,-121.4238,57.0,67,4.61,90
183,Potenza,40.6443,15.8086,39.99,80,12.66,40
184,Sutton,51.35,-0.2,37.0,86,3.44,0
185,Pacifica,37.6138,-122.4869,57.99,76,3.44,90
186,Wexford,52.3342,-6.4575,46.0,93,3.56,90
187,Scarborough,54.2797,-0.4044,33.01,86,1.01,2
188,Mīzan Teferī,6.9833,35.5833,66.33,58,2.51,25
189,Chara,56.9064,118.2631,-17.23,82,0.78,100
190,Thompson,55.7435,-97.8558,23.0,93,3.44,75
191,Saskylakh,71.9167,114.0833,-27.67,84,5.28,92
192,Pangody,65.85,74.4859,0.46,93,14.94,100
193,Imeni Morozova,59.9757,31.0376,7.0,51,12.88,100
194,Qingquan,30.4511,115.2559,37.99,56,3.67,0
195,Poya,-21.35,165.15,81.88,78,4.03,19
196,Saint Paul Harbor,57.79,-152.4072,37.26,81,6.22,100
197,Dargaville,-35.9333,173.8833,70.39,78,9.19,20
198,Maun,-19.9833,23.4167,73.4,100,5.75,40
199,Vacaria,-28.5122,-50.9339,73.99,60,5.01,34
200,Antofagasta,-23.65,-70.4,71.01,64,14.97,20
201,Tuatapere,-46.1333,167.6833,62.74,68,5.32,100
202,Shelabolikha,53.4131,82.6167,6.8,78,2.24,75
203,Preobrazheniye,42.9019,133.9064,20.71,94,3.78,94
204,Altus,34.6381,-99.334,52.0,53,4.61,1
205,Praia da Vitória,38.7333,-27.0667,59.0,88,8.7,75
206,Dukat,62.55,155.55,-12.62,89,2.8,100
207,Béboto,8.2668,16.939,74.21,19,1.88,0
208,Daru,-9.0763,143.2092,78.4,88,8.03,100
209,Xining,36.6167,101.7667,13.21,63,3.06,0
210,Evensk,61.95,159.2333,-6.77,85,1.81,99
211,Riyadh,24.6877,46.7219,50.0,37,6.2,0
212,Prince George,53.9166,-122.753,39.2,87,14.97,90
213,Fairbanks,64.8378,-147.7164,3.2,85,2.21,40
214,Balabac,7.9868,117.0645,79.23,84,20.42,100
215,Soeng Sang,14.4264,102.4606,52.23,64,4.79,0
216,Castro,-24.7911,-50.0119,76.6,80,5.73,73
217,Haimen,23.1935,116.6142,37.4,81,6.96,0
218,Mīrābād,30.4362,61.8383,38.86,54,0.13,0
219,Aksu,41.1231,80.2644,14.5,74,2.98,100
220,Olafsvik,64.8945,-23.7142,35.19,80,17.96,100
221,Saldanha,-33.0117,17.9442,75.2,57,5.75,0
222,Najrān,17.4924,44.1277,51.8,50,1.05,0
223,Half Moon Bay,37.4636,-122.4286,60.01,82,4.61,1
224,Northam,51.0333,-4.2167,50.0,100,6.49,100
225,Rio de Janeiro,-22.9028,-43.2075,95.0,66,11.5,20
226,Alekseyevsk,57.8406,108.3492,-28.19,82,3.91,98
227,Ballina,-28.8667,153.5667,69.01,88,3.44,40
228,Roald,62.5833,6.1333,35.6,75,26.46,75
229,Nowa Ruda,50.5801,16.5016,36.0,82,7.0,100
230,Coquimbo,-29.9533,-71.3436,64.4,68,13.8,40
231,Bowen,-20.0167,148.2333,75.2,88,11.5,47
232,Mahina,-17.5065,-149.489,84.2,65,5.75,75
233,Verkhnyaya Inta,65.9811,60.3094,-12.14,87,0.98,1
234,Port Hedland,-20.3167,118.5667,82.4,89,3.44,26
235,Estación Coahuila,32.1939,-115.0017,73.0,10,5.75,20
236,Athabasca,54.7169,-113.2854,26.6,63,3.44,100
237,Los Llanos de Aridane,28.6585,-17.9182,60.8,72,9.22,75
238,Central Point,42.376,-122.9164,54.0,87,4.61,90
239,Beeville,28.4008,-97.7483,48.2,61,3.94,90
240,Zlobin,45.2924,14.6541,37.0,69,1.14,0
241,Moree,-29.4667,149.85,69.8,68,6.91,40
242,Buritis,-15.6178,-46.4233,78.76,80,0.85,100
243,Glyadyanskoye,54.9075,65.0883,-10.59,89,7.92,100
244,Maracaju,-21.6144,-55.1683,91.4,48,2.95,61
245,Kaitangata,-46.2817,169.8464,66.0,65,3.0,2
246,Uruaçu,-14.5247,-49.1408,79.97,84,1.39,94
247,Chimoio,-19.1164,33.4833,71.6,100,4.38,75
248,Mossamedes,-15.1961,12.1522,72.45,75,8.57,99
249,Rūdiškės,54.5167,24.8333,30.0,93,16.11,90
250,Santoña,43.4439,-3.4576,48.0,76,8.05,75
251,Tonekābon,36.8163,50.8738,51.8,82,4.61,90
252,Talcahuano,-36.7167,-73.1167,69.8,40,18.41,0
253,Naze,28.3667,129.4833,49.64,69,11.48,30
254,Conakry,9.538,-13.6773,80.98,75,11.07,0
255,Clyde River,70.4692,-68.5914,-5.8,84,3.44,75
256,Švenčionys,55.15,26.1667,25.57,98,12.46,100
257,São João da Barra,-21.6403,-41.0511,82.4,61,23.02,0
258,La Ronge,55.1001,-105.2842,35.6,60,4.61,0
259,Requena,39.4883,-1.1004,39.2,65,11.5,0
260,Sola,-13.8833,167.55,82.6,79,12.71,100
261,Waipawa,-41.4122,175.5153,73.0,73,9.22,20
262,Constitución,-35.3333,-72.4167,66.36,39,16.49,0
263,Aykhal,66.0,111.5,-22.85,84,4.52,100
264,Dharmadam,11.7833,75.4333,76.14,80,4.21,100
265,Güzelyurt,38.2772,34.3719,57.2,44,9.22,75
266,Tevaitoa,-16.7833,-151.5,80.94,77,19.82,100
267,Nueva Guinea,11.6876,-84.4562,77.74,85,15.99,25
268,San Andrés,12.5847,-81.7006,82.4,78,11.5,90
269,Palma del Río,37.7002,-5.2812,43.0,87,3.94,0
270,Necochea,-38.5473,-58.7368,78.01,28,0.74,0
271,Santa Cruz de La Palma,28.6835,-17.7642,60.8,72,9.22,75
272,Luganville,-15.5333,167.1667,83.41,74,4.47,100
273,Izumo,35.3667,132.7667,35.6,87,6.91,75
274,Dongargaon,20.9667,80.85,62.8,48,4.45,93
275,Moussoro,13.6408,16.4901,73.08,18,13.98,0
276,Caravelas,-17.7125,-39.2481,79.0,75,7.58,0
277,Vanavara,60.34,102.2797,-31.22,84,3.36,100
278,Cap Malheureux,-19.9842,57.6142,78.01,87,5.01,88
279,Flinders,-34.5833,150.8552,73.0,86,1.01,17
280,Talnakh,69.4865,88.3972,-15.02,88,12.37,100
281,Vostok,46.4856,135.8833,5.95,95,2.77,100
282,Maniitsoq,65.4167,-52.9,20.95,92,12.1,100
283,Itarema,-2.9248,-39.9167,80.13,75,12.71,99
284,Saýat,38.7839,63.8803,35.6,75,11.5,0
285,Inhambane,-23.865,35.3833,78.67,87,7.27,1
286,Maragogi,-9.0122,-35.2225,79.03,77,11.79,33
287,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,0.05,86,5.03,100
288,Chester,40.1254,-75.8749,39.0,60,5.75,1
289,Zhigansk,66.7697,123.3711,-42.2,79,11.01,100
290,Shamary,57.3434,58.2199,-10.82,86,7.02,100
291,Isangel,-19.55,169.2667,84.4,71,1.92,100
292,Kaeo,-35.1,173.7833,66.99,93,10.0,50
293,Shenjiamen,29.9576,122.298,44.49,61,17.63,0
294,Raudeberg,61.9875,5.1352,35.01,91,35.25,100
295,Cham,47.1821,8.4636,37.0,100,8.75,75
296,Gătaia,45.4311,21.43,32.0,93,2.3,90
297,Inírida,3.8653,-67.9239,85.19,69,3.71,61
298,Lábrea,-7.2586,-64.7981,82.02,89,3.96,83
299,Rundu,-17.9333,19.7667,71.49,85,5.37,100
300,Atbasar,51.8,68.3333,-10.37,89,7.47,100
301,Mananjary,-21.2167,48.3333,75.83,87,4.23,0
302,Wajima,37.4,136.9,43.52,68,24.23,96
303,Verkhnevilyuysk,63.4453,120.3167,-38.78,81,2.95,94
304,São Filipe,14.8961,-24.4956,70.95,72,13.85,18
305,Casper,42.8666,-106.3131,37.4,41,34.52,1
306,Akhaldaba,41.654,42.1516,62.6,67,28.77,75
307,Port Macquarie,-31.4333,152.9167,70.0,97,4.0,0
308,Qasigiannguit,68.8193,-51.1922,14.0,79,3.44,100
309,Kungurtug,50.5994,97.5228,-2.74,87,1.92,100
310,Hervey Bay,-25.2986,152.8535,75.0,81,4.0,6
311,Stornoway,58.2093,-6.3865,33.01,93,1.81,100
312,Port Elizabeth,-33.918,25.5701,71.01,85,7.0,100
313,Pangnirtung,66.1451,-65.7125,3.2,85,3.44,90
314,Kemijärvi,66.7131,27.4306,-0.44,86,9.86,0
315,San Rafael del Sur,11.8485,-86.4384,87.8,62,18.41,40
316,Dongkan,33.9997,119.8308,34.77,84,10.92,0
317,Sinjai,-5.1241,120.253,76.12,85,3.2,60
318,Neuquén,-38.9516,-68.0591,80.6,26,4.61,0
319,Cibadak,-6.5816,106.4846,80.01,94,5.75,40
320,Kommunar,59.6206,30.39,10.4,85,20.13,75
321,Ukiah,39.1502,-123.2078,51.8,87,5.75,90
322,Kirakira,-10.4544,161.9205,78.13,87,6.8,100
323,Saint-Joseph,-21.3667,55.6167,78.8,89,5.75,75
324,Meulaboh,4.1363,96.1285,75.49,85,5.08,83
325,Dzhebariki-Khaya,62.2167,135.8,-46.25,74,0.09,93
326,Russell,32.3502,-85.1999,46.4,76,8.05,90
327,Pahrump,36.2083,-115.9839,60.01,20,4.0,79
328,Klaksvík,62.2266,-6.589,30.2,80,1.14,100
329,Ivanava,52.1451,25.5365,26.28,97,11.81,29
330,Salinópolis,-0.6136,-47.3561,80.51,81,9.55,90
331,Port Blair,11.6667,92.75,77.67,77,11.41,24
332,Lagoa Vermelha,-28.2086,-51.5258,77.04,72,9.28,64
333,Ekhabi,53.5102,142.9671,-19.12,82,2.84,0
334,Koumac,-20.5667,164.2833,82.9,75,2.71,69
335,Carutapera,-1.195,-46.02,80.11,78,6.2,95
336,Sabzawār,36.2126,57.6819,37.33,63,1.54,0
337,Teeli,51.0333,90.2333,2.93,90,1.19,100
338,Ambulu,-8.345,113.6058,77.5,85,1.81,99
339,Bathsheba,13.2167,-59.5167,80.6,61,20.71,75
340,Zeya,53.75,127.2667,-14.84,83,5.19,100
341,Taoudenni,22.6783,-3.9836,64.62,26,12.21,99
342,The Valley,18.217,-63.0578,80.6,69,16.11,75
343,Socorro,31.6546,-106.3033,51.8,29,4.38,1
344,Alindao,5.0267,21.2088,73.85,24,1.74,0
345,Verāval,20.9,70.3667,71.69,38,10.13,0
346,Boyolangu,-8.1181,111.8935,76.37,85,1.57,98
347,Mpongwe,-13.5091,28.155,67.14,93,2.15,100
348,Tarko-Sale,64.9225,77.785,-2.58,92,12.88,100
349,Guerrero Negro,27.9769,-114.0611,70.3,23,7.56,0
350,Acaraú,-2.8856,-40.12,80.46,75,13.69,94
351,Ayabe,35.3,135.25,30.99,93,3.44,20
352,Broome,42.2506,-75.833,33.01,69,4.36,90
353,Petatlán,17.5167,-101.2667,87.8,58,5.75,40
354,Weligama,5.9667,80.4167,76.5,87,9.55,94
355,Varhaug,58.6147,5.6457,37.4,75,19.57,40
356,Zharkent,44.1628,80.0,22.44,86,1.36,100
357,Emilio Carranza,19.9711,-96.6114,60.49,70,11.86,94
358,Eureka,40.8021,-124.1637,57.99,91,7.0,100
359,Baturité,-4.3286,-38.8847,79.92,66,7.18,94
360,Zyryanka,65.75,150.85,-37.57,81,3.91,93
361,Tingo María,-9.2895,-76.0088,82.85,67,3.51,28
362,Seymchan,62.8833,152.4333,-33.38,82,0.4,79
363,Anchorage,61.2181,-149.9003,28.0,80,0.36,40
364,Marmaris,36.855,28.2742,69.8,56,17.27,75
365,Yangi Marg`ilon,40.4272,71.7189,33.8,60,4.61,100
366,Terra Santa,-2.1042,-56.4869,86.25,66,0.96,75
367,Padang,-0.9492,100.3543,77.23,74,3.47,99
368,Dunhua,43.3725,128.2425,11.41,94,6.08,97
369,Flin Flon,54.7682,-101.865,32.0,69,5.75,1
370,Jambusar,22.05,72.8,68.27,34,8.23,0
371,Port Hardy,50.6996,-127.4199,46.4,81,4.61,75
372,Lac du Bonnet,50.2536,-96.0612,32.0,100,11.01,100
373,Chipata,-13.6333,32.65,66.34,96,3.31,100
374,Alta Floresta,-9.8756,-56.0861,81.54,85,1.77,77
375,Ust-Tsilma,65.441,52.1498,-13.92,84,1.9,82
376,Abu Samrah,35.3029,37.1841,59.11,43,9.24,100
377,Paita,-5.0892,-81.1144,82.4,54,17.27,0
378,Kunming,25.0389,102.7183,39.99,65,11.18,90
379,Thinadhoo,0.5333,72.9333,81.48,78,17.63,80
380,Noumea,-22.2763,166.4572,82.4,78,14.97,0
381,Liverpool,53.4106,-2.9779,37.0,87,1.14,0
382,Kununurra,-15.7667,128.7333,82.4,94,3.44,90
383,Iberia,29.9502,-91.7507,51.8,46,11.5,1
384,Vicksburg,32.3526,-90.8779,48.2,49,4.07,1
385,Saint Anthony,45.0205,-93.218,35.6,64,6.91,1
386,Latung,5.5,120.8833,82.02,75,4.94,100
387,Tyret’ Pervaya,53.6703,102.3106,-21.87,86,5.7,7
388,Biltine,14.5333,20.9167,65.88,23,4.56,0
389,Upata,8.0086,-62.3989,84.0,69,7.0,100
390,Nouadhibou,20.931,-17.0347,66.2,63,10.36,0
391,Province of Trapani,37.8333,12.6667,53.01,62,12.66,40
392,Sinnamary,5.3833,-52.95,77.68,86,12.08,70
393,Hailin,44.5833,129.4167,5.67,94,2.24,100
394,Lopukhiv,48.3653,23.9638,24.4,95,4.61,96
395,Hay River,60.8156,-115.7999,28.4,64,5.75,0
396,Lompoc,34.6391,-120.4579,63.0,51,3.74,1
397,Bahía Solano,6.2262,-77.4044,81.39,77,6.13,46
398,Abu Dhabi,24.4667,54.3667,62.6,77,10.89,0
399,Grand Gaube,-20.0064,57.6608,78.01,87,5.01,89
400,Pingzhuang,42.0372,119.2889,9.21,93,4.32,85
401,Jiuquan,39.7432,98.5174,20.21,62,0.85,37
402,Bariloche,-41.1456,-71.3082,73.0,22,17.27,0
403,Coihueco,-36.6167,-71.8333,82.4,14,8.05,0
404,Methóni,36.8197,21.7049,55.0,87,2.3,3
405,Neryungri,56.6709,124.6491,-27.69,83,0.72,98
406,Shahr-e Bābak,30.1165,55.1186,38.52,59,1.79,14
407,Komádi,47.0,21.5,32.0,100,8.05,75
408,Vanimo,-2.6741,141.3028,78.22,85,4.25,100
409,Korla,41.7597,86.1469,15.69,85,1.83,6
410,Hamilton,39.1834,-84.5333,36.0,64,9.22,1
411,Yumen,40.2833,97.2,19.65,65,23.02,31
412,Sorong,-0.8833,131.25,80.83,82,7.09,100
413,Marsh Harbour,26.5412,-77.0636,75.33,70,8.25,100
414,Beringovskiy,63.05,179.3167,-17.03,84,12.97,99
415,Fayaoué,-20.65,166.5333,81.1,83,12.19,9
416,Poum,-20.2333,164.0167,82.15,80,11.97,87
417,Manaus,-3.1019,-60.025,80.6,83,2.3,75
418,Inongo,-1.95,18.2667,77.27,75,4.05,34
419,Opatija,45.3392,14.3083,37.0,69,1.14,0
420,Rosarito,32.3333,-117.0333,73.4,19,6.91,75
421,Kjøllefjord,70.9457,27.3465,14.0,48,10.36,0
422,Kisangani,0.5167,25.2,74.14,83,2.01,44
423,Beloha,-25.1667,45.05,75.27,84,11.92,0
424,High Prairie,55.4334,-116.4858,32.0,74,11.5,100
425,El Alto,-4.2714,-81.2147,82.4,54,17.27,0
426,Samarai,-10.6167,150.6667,83.1,81,10.87,100
427,Cabo Rojo,18.0866,-67.1457,84.0,64,4.0,85
428,Oktyabr'skoye,43.0645,44.7417,32.0,100,4.47,86
429,Koshurnikovo,54.1667,93.3,-9.76,89,2.13,100
430,Amga,60.8953,131.9608,-41.71,78,1.39,79
431,Mildura,-34.2,142.15,62.6,45,4.61,2
432,Ilhabela,-23.7781,-45.3581,80.96,80,2.75,86
433,Iguape,-24.7081,-47.5553,82.24,78,8.7,31
434,Oxford,51.7522,-1.256,36.0,93,3.44,0
435,Chesterton,41.6106,-87.0642,39.0,75,13.8,1
436,Tsimmerbude,54.675,20.1347,32.0,100,4.47,90
437,Ayan,56.45,138.1667,-17.59,77,3.38,0
438,Dingle,10.9995,122.6711,72.28,86,11.07,99
439,Lagos,6.5833,3.75,82.4,83,3.44,20
440,Navashino,55.5292,42.2003,-7.94,90,4.83,58
441,Coahuayana Viejo,18.7333,-103.6833,80.6,44,6.91,75
442,Nagato,34.3833,131.2,41.0,93,2.3,75
443,Shimoda,34.6667,138.95,32.0,93,15.75,0
444,Virginia Beach,36.8529,-75.978,48.2,61,5.75,40
445,Pimentel,-6.8367,-79.9342,78.8,57,24.16,0
446,North Bend,43.4065,-124.2243,60.01,88,19.57,90
447,Nouakchott,18.0858,-15.9785,69.8,26,13.8,73
448,Lavassaare,58.5114,24.3889,30.0,94,8.99,100
